solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
cant_be_late/mixed_availability_tight_deadline_large_overhead/gemini2.5pro_1.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,17.000,,success,,105.015,2026-01-10T01:38:11.021443,89892bb92d8892d5,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/gemini2.5pro_2.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,67.070,2026-01-01T10:19:02.848324,830fbe3fb939b58b,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/gemini2.5pro_3.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,68.691,2026-01-01T09:18:21.883332,8712645c8b272c0f,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/gemini2.5pro_4.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,67.668,2026-01-01T11:20:16.803017,0fe45b429be8f2a4,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/gemini3pro.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,61.679,,success,,63.064,2026-01-01T12:58:09.851132,6f7b3b5cc1c5b485,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/gemini3pro_1.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,68.970,2026-01-01T12:05:30.390721,3fdbe4c568f6cd60,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/gemini3pro_2.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,66.063,2026-01-01T12:17:13.142072,1389518eccf7f591,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/gemini3pro_3.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,70.206,2026-01-01T11:07:26.517313,0f9bf2c6d108975e,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/gemini3pro_4.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,20.771,,success,,58.086,2026-01-01T13:49:27.250574,2d75309db0cf266c,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/gpt5.1.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,72.341,2026-01-01T09:44:24.716777,e725290fbd5a7c87,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/gpt5.1_1.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,71.442,2026-01-01T10:31:26.066083,78da6beda479046d,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/gpt5.1_2.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,17.000,,success,,102.712,2026-01-10T19:45:23.757435,ce7b1deee9d23378,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/gpt5.1_3.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,69.783,2026-01-01T11:42:34.323168,a3dbef98be0a1d06,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/gpt5.1_4.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,63.042,,success,,56.347,2026-01-01T12:48:25.187402,cb13b329ab182f7b,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/gpt5.2.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,68.526,2026-01-01T09:32:06.221549,5da5f76c7f7d6ba8,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/gpt5.2_1.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,67.932,2026-01-01T10:55:52.914090,163b894ba1d8e22f,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/gpt5.2_2.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,67.070,,success,,72.759,2026-01-01T10:44:09.560955,7a220310a094eec7,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/gpt5.2_3.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,20.000,,success,,95.671,2026-01-08T14:34:37.529862,0afe5211bf3da94b,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/gpt5.2_4.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,66.414,,success,,57.815,2026-01-01T12:37:57.636112,076a11d8025430be,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/gpt5.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,67.361,2026-01-01T09:56:06.476544,e76e1bd6f0a98f79,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/gpt5_1.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,59.311,2026-01-01T13:32:30.251322,3b99a37902cb215b,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/gpt5_2.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,48.632,,success,,49.154,2026-01-01T14:06:39.133540,f7e0fb7cb96db154,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/gpt5_3.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,63.593,2026-01-01T12:27:43.216032,df05b95dde56660b,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/gpt5_4.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,61.580,2026-01-01T14:27:02.517379,0e7bbe456779f784,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/grok4fastreasoning.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,58.968,2026-01-01T14:15:57.089108,10ca8a4104895633,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/grok4fastreasoning_1.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,98.600,,success,,62.229,2026-01-01T13:41:05.738622,3164082670a827b1,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/grok4fastreasoning_2.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,69.616,2026-01-01T10:06:22.000653,f1794a9a6dd7d8a5,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/grok4fastreasoning_3.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,66.474,2026-01-01T08:52:40.056438,5135c057ec53cc50,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/grok4fastreasoning_4.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,67.296,2026-01-01T13:06:57.208013,41ace012427dd5ac,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_small_overhead/deepseekreasoner.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,66.561,2026-01-01T11:54:23.186195,a7febd6ab9a88135,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/deepseekreasoner_1.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,100.000,,success,,56.997,2026-01-01T13:24:28.352987,02dd03ebf29348b8,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/deepseekreasoner_2.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,68.917,2026-01-01T08:38:24.140976,4027958e3b996b81,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/deepseekreasoner_3.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,4.000,,success,,101.008,2026-01-09T18:47:55.877955,8bce57f7299e4447,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/deepseekreasoner_4.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,69.911,2026-01-01T11:31:46.283909,39098505cdfe7bae,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gemini2.5pro.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,65.025,2026-01-01T09:06:15.820495,e4331d4b834a0705,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gemini2.5pro_1.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,14.698,,success,,58.339,2026-01-01T13:15:28.397133,64d3be8100a2d52d,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gemini2.5pro_2.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,68.941,2026-01-01T10:19:30.721153,f36e2ca73514a6eb,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gemini2.5pro_3.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,68.562,2026-01-01T09:18:54.274877,53623883a7304aa7,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gemini2.5pro_4.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,69.414,2026-01-01T11:20:41.243126,d4cf4a2ab954e70e,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gemini3pro.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,59.800,2026-01-01T12:58:18.397209,fed7bf41e09a758d,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gemini3pro_1.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,68.918,2026-01-01T12:05:56.085072,d86831c2feeba6b4,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gemini3pro_2.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,66.289,2026-01-01T12:17:32.019959,67d39606ad802b6e,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gemini3pro_3.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,69.616,2026-01-01T11:07:45.726737,b81aa1833b9b25cd,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gemini3pro_4.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,59.129,2026-01-01T13:49:50.562601,bb08bc96687039be,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gpt5.1.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,67.488,2026-01-01T09:44:36.078418,df48984590554343,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gpt5.1_1.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,67.506,2026-01-01T10:31:56.302026,5c1277bec390f89b,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gpt5.1_2.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,21.000,,success,,99.851,2026-01-10T19:43:38.609284,5abcf903a7e2fc8c,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gpt5.1_3.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,70.855,2026-01-01T11:43:00.252855,22293f589279476d,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gpt5.1_4.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,100.000,,success,,53.846,2026-01-01T12:49:16.774317,d9e885b5beb518b2,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gpt5.2.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,65.198,2026-01-01T09:32:38.253147,6aa1d1935d5cdf76,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gpt5.2_1.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,69.473,2026-01-01T10:56:15.479252,366a2628297de72b,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gpt5.2_2.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,69.790,2026-01-01T10:44:15.393477,20c1840c03e36348,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gpt5.2_3.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,44.000,,success,,97.678,2026-01-08T14:34:18.486997,d09abd9c0e3eee3a,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gpt5.2_4.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,55.806,2026-01-01T12:38:46.050633,2c5d9cd855c6e094,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gpt5.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,69.078,2026-01-01T09:56:21.604444,06b701b9668c8c36,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gpt5_1.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,48.733,,success,,58.571,2026-01-01T13:32:58.277480,f07f38fd9220109d,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gpt5_2.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,72.747,2026-01-01T14:07:20.683125,f1779578372e5244,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gpt5_3.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,64.054,2026-01-01T12:28:14.927800,6c593e55eabdbd50,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/gpt5_4.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,66.910,2026-01-01T14:27:38.090395,300a16d570f02672,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/grok4fastreasoning.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,54.525,,success,,57.078,2026-01-01T14:16:21.421842,b558229cc940c051,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/grok4fastreasoning_1.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,59.925,2026-01-01T13:41:32.600086,d26ce84627f5bef1,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/grok4fastreasoning_2.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,67.897,2026-01-01T10:06:34.231931,7be16077a10f70f3,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/grok4fastreasoning_3.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.000,,success,,70.009,2026-01-01T08:53:09.512784,9abdd626bb568118,3c99934cdb90c2db
cant_be_late/mixed_availability_tight_deadline_small_overhead/grok4fastreasoning_4.py,cant_be_late/mixed_availability_tight_deadline_small_overhead,0.093,,success,,67.497,2026-01-01T13:07:05.836823,e5dd13f189088528,3c99934cdb90c2db
cant_be_late_multi/high_availability_loose_deadline_large_overhead/deepseekreasoner.py,cant_be_late_multi/high_availability_loose_deadline_large_overhead,0.000,-1000000000.000,success,,425.817,2026-01-19T07:15:53.547886,df81eab891705c0a,91d084152b5ad99f
cant_be_late_multi/high_availability_loose_deadline_large_overhead/deepseekreasoner_1.py,cant_be_late_multi/high_availability_loose_deadline_large_overhead,0.000,-1000000000.000,success,,128.773,2026-01-19T19:58:39.177536,bab8b45fe77dc4dc,91d084152b5ad99f
cant_be_late_multi/high_availability_loose_deadline_large_overhead/deepseekreasoner_2.py,cant_be_late_multi/high_availability_loose_deadline_large_overhead,,,error,Job failed with exit code 0,5492.054,2026-01-19T08:50:19.751965,7e0b5b0c489a3c5c,91d084152b5ad99f
cant_be_late_multi/high_availability_loose_deadline_large_overhead/deepseekreasoner_3.py,cant_be_late_multi/high_availability_loose_deadline_large_overhead,0.000,-1000000000.000,success,,108.194,2026-01-19T07:19:41.544757,8783ab2688f206ba,91d084152b5ad99f
cant_be_late_multi/high_availability_loose_deadline_large_overhead/deepseekreasoner_4.py,cant_be_late_multi/high_availability_loose_deadline_large_overhead,0.000,-1000000000.000,success,,115.435,2026-01-19T07:17:51.199565,9212b40bd21753be,91d084152b5ad99f
cant_be_late_multi/high_availability_loose_deadline_large_overhead/gemini2.5pro.py,cant_be_late_multi/high_availability_loose_deadline_large_overhead,0.000,-1000000000.000,success,,117.384,2026-01-19T06:40:04.438709,b81c353bc7ff0d59,91d084152b5ad99f
cant_be_late_multi/high_availability_loose_deadline_large_overhead/gemini2.5pro_1.py,cant_be_late_multi/high_availability_loose_deadline_large_overhead,0.000,0.000,success,,150.085,2026-01-19T08:52:52.516267,12bd74596b29a764,91d084152b5ad99f
cant_be_late_multi/high_availability_loose_deadline_large_overhead/gemini2.5pro_2.py,cant_be_late_multi/high_availability_loose_deadline_large_overhead,79.890,79.890,success,,477.618,2026-01-19T06:47:04.790079,28a68e5ebf77d35c,91d084152b5ad99f
cant_be_late_multi/high_availability_loose_deadline_large_overhead/gemini2.5pro_3.py,cant_be_late_multi/high_availability_loose_deadline_large_overhead,73.730,73.730,success,,140.345,2026-01-19T08:52:54.491784,0838472b463126d4,91d084152b5ad99f
cant_be_late_multi/high_availability_loose_deadline_large_overhead/gemini2.5pro_4.py,cant_be_late_multi/high_availability_loose_deadline_large_overhead,0.000,-1000000000.000,success,,240.050,2026-01-19T06:58:04.888954,1ef098a324f5f2b1,91d084152b5ad99f
cant_be_late_multi/high_availability_loose_deadline_large_overhead/gemini3pro.py,cant_be_late_multi/high_availability_loose_deadline_large_overhead,77.270,77.270,success,,185.085,2026-01-19T06:33:04.710677,ff39913f92da0c3d,91d084152b5ad99f
cant_be_late_multi/high_availability_loose_deadline_large_overhead/gemini3pro_1.py,cant_be_late_multi/high_availability_loose_deadline_large_overhead,78.310,78.310,success,,239.890,2026-01-19T06:50:04.733378,bebe226e84500214,91d084152b5ad99f
cant_be_late_multi/high_availability_loose_deadline_large_overhead/gemini3pro_2.py,cant_be_late_multi/high_availability_loose_deadline_large_overhead,,,error,Job failed with exit code 0,5493.539,2026-01-19T08:50:19.927068,5f57879273369ad5,91d084152b5ad99f
