solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
imagenet_pareto/2_5m/gemini3pro_1.py,imagenet_pareto/2_5m,0.000,0.000,success,,154.847,2026-01-18T21:59:08.547089,913827208650c5f8,1a731af3650537c4
imagenet_pareto/2_5m/gemini3pro_2.py,imagenet_pareto/2_5m,0.000,0.000,success,,179.936,2026-01-18T22:14:04.679453,259ec8d5e440914c,1a731af3650537c4
imagenet_pareto/2_5m/gemini3pro_3.py,imagenet_pareto/2_5m,0.000,0.000,success,,161.955,2026-01-18T22:30:25.129312,97ab29ac9278763e,1a731af3650537c4
imagenet_pareto/2_5m/gemini3pro_4.py,imagenet_pareto/2_5m,0.000,0.000,success,,170.186,2026-01-18T22:01:10.593101,a7b382293349c225,1a731af3650537c4
imagenet_pareto/2_5m/gpt5.1.py,imagenet_pareto/2_5m,22.526,22.526,success,,221.562,2026-01-18T22:24:04.786252,249bc8665e28674e,1a731af3650537c4
imagenet_pareto/2_5m/gpt5.1_1.py,imagenet_pareto/2_5m,0.000,0.000,success,,190.994,2026-01-18T22:05:11.274366,bf432ed317582f1b,1a731af3650537c4
imagenet_pareto/2_5m/gpt5.1_2.py,imagenet_pareto/2_5m,0.000,0.000,success,,174.600,2026-01-18T22:33:22.299406,951faca0c4b9325d,1a731af3650537c4
imagenet_pareto/2_5m/gpt5.1_3.py,imagenet_pareto/2_5m,11.458,11.458,success,,201.957,2026-01-18T22:07:14.570189,fcf4fb08fa6621fa,1a731af3650537c4
imagenet_pareto/2_5m/gpt5.1_4.py,imagenet_pareto/2_5m,47.917,47.917,success,,200.022,2026-01-18T22:07:59.355593,a614533314f6a312,1a731af3650537c4
imagenet_pareto/2_5m/gpt5.2.py,imagenet_pareto/2_5m,83.724,83.724,success,,157.055,2026-01-18T22:03:50.140306,8aa6c3ab249e6f0c,1a731af3650537c4
imagenet_pareto/2_5m/gpt5.2_1.py,imagenet_pareto/2_5m,32.943,32.943,success,,229.645,2026-01-18T22:28:56.658059,12f22b9b3ade994f,1a731af3650537c4
imagenet_pareto/2_5m/gpt5.2_2.py,imagenet_pareto/2_5m,60.286,60.286,success,,187.574,2026-01-18T22:31:54.576058,9411b6277cf4b5a2,1a731af3650537c4
imagenet_pareto/2_5m/gpt5.2_3.py,imagenet_pareto/2_5m,8.854,8.854,success,,160.079,2026-01-18T21:52:27.100292,b999c35c97bcc280,1a731af3650537c4
imagenet_pareto/2_5m/gpt5.2_4.py,imagenet_pareto/2_5m,12.109,12.109,success,,204.414,2026-01-18T22:32:24.419942,b59ab8243fb1f7dc,1a731af3650537c4
imagenet_pareto/2_5m/gpt5.py,imagenet_pareto/2_5m,0.000,0.000,success,,205.501,2026-01-18T21:53:40.124328,6c65000bd8d27806,1a731af3650537c4
imagenet_pareto/2_5m/gpt5_1.py,imagenet_pareto/2_5m,11.458,11.458,success,,194.057,2026-01-18T22:20:20.667378,cb74c0965a853699,1a731af3650537c4
imagenet_pareto/2_5m/gpt5_2.py,imagenet_pareto/2_5m,46.615,46.615,success,,166.770,2026-01-18T21:58:17.875625,9eea30ff98b87cf6,1a731af3650537c4
imagenet_pareto/2_5m/gpt5_3.py,imagenet_pareto/2_5m,29.688,29.688,success,,167.634,2026-01-18T21:48:51.733509,d602abb4d7ec66e9,1a731af3650537c4
imagenet_pareto/2_5m/gpt5_4.py,imagenet_pareto/2_5m,8.203,8.203,success,,173.265,2026-01-18T22:10:55.202812,5e76a873778d1c19,1a731af3650537c4
imagenet_pareto/2_5m/grok4fastreasoning.py,imagenet_pareto/2_5m,0.000,0.000,success,,201.454,2026-01-18T22:11:01.854478,3be7987bfa591b20,1a731af3650537c4
imagenet_pareto/2_5m/grok4fastreasoning_1.py,imagenet_pareto/2_5m,10.156,10.156,success,,202.251,2026-01-18T21:55:23.252489,99ccf12d3743de98,1a731af3650537c4
imagenet_pareto/2_5m/grok4fastreasoning_2.py,imagenet_pareto/2_5m,15.365,15.365,success,,178.846,2026-01-18T21:55:28.548601,f43d81ba9935527f,1a731af3650537c4
imagenet_pareto/2_5m/grok4fastreasoning_3.py,imagenet_pareto/2_5m,0.000,0.000,success,,169.148,2026-01-18T22:01:45.778505,eaf39f59570b2ab2,1a731af3650537c4
imagenet_pareto/2_5m/grok4fastreasoning_4.py,imagenet_pareto/2_5m,0.000,0.000,success,,168.598,2026-01-18T22:04:36.901754,8494646f718f6b6b,1a731af3650537c4
imagenet_pareto/500k/deepseekreasoner.py,imagenet_pareto/500k,0.000,0.000,success,,148.058,2026-01-18T22:50:57.030383,d9544b4b729525af,03b73e6eadf369d8
imagenet_pareto/500k/deepseekreasoner_1.py,imagenet_pareto/500k,0.000,0.000,success,,149.380,2026-01-18T23:00:18.608208,510cebaae3a04a0a,03b73e6eadf369d8
imagenet_pareto/500k/deepseekreasoner_2.py,imagenet_pareto/500k,0.000,0.000,success,,161.487,2026-01-18T22:56:22.784659,bf2e37275329040b,03b73e6eadf369d8
imagenet_pareto/500k/deepseekreasoner_3.py,imagenet_pareto/500k,0.000,0.000,success,,145.670,2026-01-18T22:54:01.622393,1f315cb0b280bc27,03b73e6eadf369d8
imagenet_pareto/500k/deepseekreasoner_4.py,imagenet_pareto/500k,0.000,0.000,success,,193.415,2026-01-18T22:52:06.621043,bdbbe2b609a5601a,03b73e6eadf369d8
imagenet_pareto/500k/gemini2.5pro.py,imagenet_pareto/500k,0.000,0.000,success,,177.248,2026-01-18T22:40:24.022222,cba2325b63d8c27f,03b73e6eadf369d8
imagenet_pareto/500k/gemini2.5pro_1.py,imagenet_pareto/500k,0.000,0.000,success,,185.639,2026-01-18T22:57:46.578973,c37c1119827fb3ca,03b73e6eadf369d8
imagenet_pareto/500k/gemini2.5pro_2.py,imagenet_pareto/500k,1.646,1.646,success,,180.478,2026-01-18T22:40:35.969293,6074231156de8f13,03b73e6eadf369d8
imagenet_pareto/500k/gemini2.5pro_3.py,imagenet_pareto/500k,64.425,64.425,success,,173.397,2026-01-18T22:59:48.933181,129363aefa1176b1,03b73e6eadf369d8
imagenet_pareto/500k/gemini2.5pro_4.py,imagenet_pareto/500k,20.829,20.829,success,,165.954,2026-01-18T22:45:43.712102,82235cc62dbb0f9a,03b73e6eadf369d8
imagenet_pareto/500k/gemini3pro.py,imagenet_pareto/500k,42.801,42.801,success,,146.958,2026-01-18T22:34:53.972238,e5ba88fe9ca58f6b,03b73e6eadf369d8
imagenet_pareto/500k/gemini3pro_1.py,imagenet_pareto/500k,58.496,58.496,success,,148.740,2026-01-18T22:42:55.200719,d7336065df50c832,03b73e6eadf369d8
imagenet_pareto/500k/gemini3pro_2.py,imagenet_pareto/500k,51.869,51.869,success,,149.243,2026-01-18T22:54:38.403999,463ebc08a99263c5,03b73e6eadf369d8
imagenet_pareto/500k/gemini3pro_3.py,imagenet_pareto/500k,0.000,0.000,success,,158.645,2026-01-18T23:02:30.125434,a33d59fdebfccf8d,03b73e6eadf369d8
imagenet_pareto/500k/gemini3pro_4.py,imagenet_pareto/500k,36.523,36.523,success,,155.491,2026-01-18T22:43:14.015601,ef5ce3e2090a2725,03b73e6eadf369d8
imagenet_pareto/500k/gpt5.1.py,imagenet_pareto/500k,11.412,11.412,success,,178.508,2026-01-18T22:59:24.062061,af46183f02347567,03b73e6eadf369d8
imagenet_pareto/500k/gpt5.1_1.py,imagenet_pareto/500k,33.384,33.384,success,,159.945,2026-01-18T22:48:26.188246,17834b0b53a808fe,03b73e6eadf369d8
imagenet_pareto/500k/gpt5.1_2.py,imagenet_pareto/500k,8.273,8.273,success,,154.910,2026-01-18T23:05:07.591791,ab9596a04ce6f18b,03b73e6eadf369d8
imagenet_pareto/500k/gpt5.1_3.py,imagenet_pareto/500k,43.150,43.150,success,,151.358,2026-01-18T22:48:50.630985,b314720e1ed1051b,03b73e6eadf369d8
imagenet_pareto/500k/gpt5.1_4.py,imagenet_pareto/500k,76.283,76.283,success,,146.968,2026-01-18T22:49:03.861175,a9bfc51b16015c44,03b73e6eadf369d8
imagenet_pareto/500k/gpt5.2.py,imagenet_pareto/500k,64.425,64.425,success,,180.214,2026-01-18T22:46:16.784612,735ea46a594a50e8,03b73e6eadf369d8
imagenet_pareto/500k/gpt5.2_1.py,imagenet_pareto/500k,65.472,65.472,success,,167.457,2026-01-18T23:02:13.944528,24228044dc2d5ba7,03b73e6eadf369d8
imagenet_pareto/500k/gpt5.2_2.py,imagenet_pareto/500k,71.052,71.052,success,,160.799,2026-01-18T23:03:02.129466,be709cc676b24055,03b73e6eadf369d8
imagenet_pareto/500k/gpt5.2_3.py,imagenet_pareto/500k,0.000,0.000,success,,145.878,2026-01-18T22:35:50.704839,a6cf0495bb2a76f1,03b73e6eadf369d8
imagenet_pareto/500k/gpt5.2_4.py,imagenet_pareto/500k,74.540,74.540,success,,169.200,2026-01-18T23:05:05.663319,88efc06362c4295a,03b73e6eadf369d8
imagenet_pareto/500k/gpt5.py,imagenet_pareto/500k,26.060,26.060,success,,164.343,2026-01-18T22:37:32.981955,ea4779428ac8f5da,03b73e6eadf369d8
imagenet_pareto/500k/gpt5_1.py,imagenet_pareto/500k,46.987,46.987,success,,168.877,2026-01-18T22:56:53.011246,9e40a5a41f9798f6,03b73e6eadf369d8
imagenet_pareto/500k/gpt5_2.py,imagenet_pareto/500k,41.406,41.406,success,,167.951,2026-01-18T22:41:19.300750,8405646dacd59c3a,03b73e6eadf369d8
imagenet_pareto/500k/gpt5_3.py,imagenet_pareto/500k,33.036,33.036,success,,168.945,2026-01-18T22:34:46.009678,fb880de2cf108fb7,03b73e6eadf369d8
imagenet_pareto/500k/gpt5_4.py,imagenet_pareto/500k,20.829,20.829,success,,159.169,2026-01-18T22:53:38.690297,9df0aaf0b084d858,03b73e6eadf369d8
imagenet_pareto/500k/grok4fastreasoning.py,imagenet_pareto/500k,0.000,0.000,success,,147.095,2026-01-18T22:51:33.445567,5e4186bfc0eb0784,03b73e6eadf369d8
imagenet_pareto/500k/grok4fastreasoning_1.py,imagenet_pareto/500k,0.000,0.000,success,,147.618,2026-01-18T22:37:24.241344,986613186d898376,03b73e6eadf369d8
imagenet_pareto/500k/grok4fastreasoning_2.py,imagenet_pareto/500k,0.000,0.000,success,,155.725,2026-01-18T22:38:28.864158,864c00f268133d4e,03b73e6eadf369d8
imagenet_pareto/500k/grok4fastreasoning_3.py,imagenet_pareto/500k,0.000,0.000,success,,158.055,2026-01-18T22:43:59.840940,9978ce4af87b62de,03b73e6eadf369d8
imagenet_pareto/500k/grok4fastreasoning_4.py,imagenet_pareto/500k,0.000,0.000,success,,151.998,2026-01-18T22:46:34.348859,34fb6cb10e86a534,03b73e6eadf369d8
imagenet_pareto/5m/deepseekreasoner.py,imagenet_pareto/5m,0.000,0.000,success,,141.486,2026-01-18T21:29:30.277568,7d7fe63d832dd2fc,cff99335fd8afd5a
imagenet_pareto/5m/deepseekreasoner_1.py,imagenet_pareto/5m,0.000,0.000,success,,198.730,2026-01-18T21:43:29.441726,4f8458fe4a607af2,cff99335fd8afd5a
imagenet_pareto/5m/deepseekreasoner_2.py,imagenet_pareto/5m,0.000,0.000,success,,143.172,2026-01-18T21:36:53.023151,0bd0299737ba847c,cff99335fd8afd5a
imagenet_pareto/5m/deepseekreasoner_3.py,imagenet_pareto/5m,0.000,0.000,success,,142.574,2026-01-18T21:34:46.992573,58cda94247932c67,cff99335fd8afd5a
imagenet_pareto/5m/deepseekreasoner_4.py,imagenet_pareto/5m,37.337,37.337,success,,168.858,2026-01-18T21:32:21.929038,db41dd9421d6368c,cff99335fd8afd5a
imagenet_pareto/5m/gemini2.5pro.py,imagenet_pareto/5m,0.000,0.000,success,,285.910,2026-01-18T21:15:44.172789,5a50a33cb0a4edbb,cff99335fd8afd5a
imagenet_pareto/5m/gemini2.5pro_1.py,imagenet_pareto/5m,34.082,34.082,success,,231.891,2026-01-18T21:40:22.155477,30814fa1a42da289,cff99335fd8afd5a
imagenet_pareto/5m/gemini2.5pro_2.py,imagenet_pareto/5m,0.000,0.000,success,,245.740,2026-01-18T21:16:54.089787,238606bb92f63822,cff99335fd8afd5a
imagenet_pareto/5m/gemini2.5pro_3.py,imagenet_pareto/5m,2.344,2.344,success,,482.358,2026-01-18T21:45:37.822928,3e616ac02cefd8ce,cff99335fd8afd5a
imagenet_pareto/5m/gemini2.5pro_4.py,imagenet_pareto/5m,0.000,0.000,success,,478.033,2026-01-18T21:27:06.005354,7e7cdb5fe5d6914d,cff99335fd8afd5a
imagenet_pareto/5m/gemini3pro.py,imagenet_pareto/5m,0.000,0.000,success,,225.122,2026-01-18T21:09:10.430278,316e0889643bca96,cff99335fd8afd5a
imagenet_pareto/5m/gemini3pro_1.py,imagenet_pareto/5m,34.082,34.082,success,,198.563,2026-01-18T21:19:05.221877,deee65cf81a4d181,cff99335fd8afd5a
imagenet_pareto/5m/gemini3pro_2.py,imagenet_pareto/5m,21.061,21.061,success,,164.810,2026-01-18T21:36:27.755745,4c6757231bd5ee71,cff99335fd8afd5a
imagenet_pareto/5m/gemini3pro_3.py,imagenet_pareto/5m,0.000,0.000,success,,179.997,2026-01-18T21:45:54.306195,064a28f87b13c7f2,cff99335fd8afd5a
imagenet_pareto/5m/gemini3pro_4.py,imagenet_pareto/5m,8.040,8.040,success,,172.475,2026-01-18T21:19:49.033824,a61a3e05c016d046,cff99335fd8afd5a
imagenet_pareto/5m/gpt5.1.py,imagenet_pareto/5m,0.000,0.000,success,,192.185,2026-01-18T21:40:08.063050,a0ab0e2661c124a6,cff99335fd8afd5a
imagenet_pareto/5m/gpt5.1_1.py,imagenet_pareto/5m,0.000,0.000,success,,204.209,2026-01-18T21:26:26.742333,c5708e2d07509adc,cff99335fd8afd5a
imagenet_pareto/5m/gpt5.1_2.py,imagenet_pareto/5m,0.000,0.000,success,,255.354,2026-01-18T21:50:12.163150,b3af2cee8ecfe960,cff99335fd8afd5a
imagenet_pareto/5m/gpt5.1_3.py,imagenet_pareto/5m,0.000,0.000,success,,193.230,2026-01-18T21:29:42.510530,907339d57b6696c3,cff99335fd8afd5a
imagenet_pareto/5m/gpt5.1_4.py,imagenet_pareto/5m,4.785,4.785,success,,174.202,2026-01-18T21:29:53.077862,5e6b65f32e32d4a3,cff99335fd8afd5a
imagenet_pareto/5m/gpt5.2.py,imagenet_pareto/5m,34.082,34.082,success,,188.484,2026-01-18T21:23:00.038798,a56fcb47e3e6d9d1,cff99335fd8afd5a
imagenet_pareto/5m/gpt5.2_1.py,imagenet_pareto/5m,67.448,67.448,success,,146.914,2026-01-18T21:42:51.664247,e0cb5413be9beaf5,cff99335fd8afd5a
imagenet_pareto/5m/gpt5.2_2.py,imagenet_pareto/5m,91.048,91.048,success,,149.588,2026-01-18T21:46:01.542882,917f618bd67d4fec,cff99335fd8afd5a
imagenet_pareto/5m/gpt5.2_3.py,imagenet_pareto/5m,71.517,71.517,success,,179.371,2026-01-18T21:10:15.234729,f79eded5bc1e6cc7,cff99335fd8afd5a
imagenet_pareto/5m/gpt5.2_4.py,imagenet_pareto/5m,17.806,17.806,success,,242.893,2026-01-18T21:49:44.243941,61b542f2ca0237ad,cff99335fd8afd5a
imagenet_pareto/5m/gpt5.py,imagenet_pareto/5m,0.000,0.000,success,,164.127,2026-01-18T21:10:55.784358,259554f98100161f,cff99335fd8afd5a
imagenet_pareto/5m/gpt5_1.py,imagenet_pareto/5m,5.599,5.599,success,,163.304,2026-01-18T21:37:32.801888,4815fde275fefa68,cff99335fd8afd5a
imagenet_pareto/5m/gpt5_2.py,imagenet_pareto/5m,31.641,31.641,success,,187.660,2026-01-18T21:17:31.642801,476fdacd45f9705c,cff99335fd8afd5a
imagenet_pareto/5m/gpt5_3.py,imagenet_pareto/5m,38.151,38.151,success,,181.504,2026-01-18T21:08:09.162961,8e962b3ae1b24519,cff99335fd8afd5a
imagenet_pareto/5m/gpt5_4.py,imagenet_pareto/5m,4.785,4.785,success,,224.840,2026-01-18T21:33:40.412947,594841aa8b3671bb,cff99335fd8afd5a
imagenet_pareto/5m/grok4fastreasoning.py,imagenet_pareto/5m,0.000,0.000,success,,282.335,2026-01-18T21:34:27.313702,e5e03255ac465dab,cff99335fd8afd5a
imagenet_pareto/5m/grok4fastreasoning_1.py,imagenet_pareto/5m,0.000,0.000,success,,212.618,2026-01-18T21:12:45.782598,d60104e1ef733a07,cff99335fd8afd5a
imagenet_pareto/5m/grok4fastreasoning_2.py,imagenet_pareto/5m,0.000,0.000,success,,243.615,2026-01-18T21:14:21.418063,7ce3858bbc101c9a,cff99335fd8afd5a
imagenet_pareto/5m/grok4fastreasoning_3.py,imagenet_pareto/5m,0.000,0.000,success,,246.875,2026-01-18T21:21:41.117578,41a12e744fb61b3b,cff99335fd8afd5a
imagenet_pareto/5m/grok4fastreasoning_4.py,imagenet_pareto/5m,0.000,0.000,success,,312.489,2026-01-18T21:26:56.211310,eec500004140ad9a,cff99335fd8afd5a
llm_router/deepseekreasoner.FAILED,llm_router,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:26.294345,357519ca95496c46,5661203e92ccf3d5
llm_router/deepseekreasoner.py,llm_router,0.000,0.000,success,,101.243,2026-01-18T07:14:58.299072,918b80d42b285762,1269266c3b6654e7
llm_router/deepseekreasoner_1.FAILED,llm_router,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:25.143320,60815eefc44f98fd,5661203e92ccf3d5
llm_router/deepseekreasoner_1.py,llm_router,0.000,0.000,success,,105.955,2026-01-18T07:21:15.664610,c29873b41b8210e2,1269266c3b6654e7
llm_router/deepseekreasoner_2.FAILED,llm_router,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:25.354024,c7e30887444a26f7,5661203e92ccf3d5
llm_router/deepseekreasoner_2.py,llm_router,0.000,0.000,success,,104.190,2026-01-18T07:18:17.499995,ce0550302bd61962,1269266c3b6654e7
llm_router/deepseekreasoner_3.FAILED,llm_router,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:26.250376,2b67f01f494de12f,5661203e92ccf3d5
llm_router/deepseekreasoner_3.py,llm_router,0.000,0.000,success,,102.354,2026-01-18T07:17:11.879232,7e8efe05f7448da1,1269266c3b6654e7
llm_router/deepseekreasoner_4.FAILED,llm_router,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:25.110139,a8d4a7f873a71377,5661203e92ccf3d5
llm_router/deepseekreasoner_4.py,llm_router,0.000,0.000,success,,100.502,2026-01-18T07:15:27.343972,00dd8652e701df9a,1269266c3b6654e7
llm_router/gemini2.5pro.py,llm_router,0.000,0.000,success,,104.636,2026-01-18T07:08:01.914856,4cc89ae8c34b1f06,1269266c3b6654e7
llm_router/gemini2.5pro_1.py,llm_router,0.000,0.000,success,,97.307,2026-01-18T07:19:27.531682,3000d09eb4d37040,1269266c3b6654e7
llm_router/gemini2.5pro_2.py,llm_router,0.000,0.000,success,,108.161,2026-01-18T07:08:25.740190,fa19371c7fda684a,1269266c3b6654e7
llm_router/gemini2.5pro_3.py,llm_router,0.000,0.000,success,,95.410,2026-01-18T07:20:37.053895,6980ec31f268597f,1269266c3b6654e7
llm_router/gemini2.5pro_4.py,llm_router,0.000,0.000,success,,100.337,2026-01-18T07:11:31.305830,3ad9d0a0a2cb7455,1269266c3b6654e7
llm_router/gemini3pro.py,llm_router,0.000,0.000,success,,94.971,2026-01-18T07:04:50.016807,a6bb86159d06594e,1269266c3b6654e7
llm_router/gemini3pro_1.py,llm_router,0.000,0.000,success,,104.616,2026-01-18T07:09:48.773825,45c1e86246207767,1269266c3b6654e7
llm_router/gemini3pro_2.py,llm_router,0.000,0.000,success,,103.163,2026-01-18T07:17:47.982820,79e3fbe2a5fd17a6,1269266c3b6654e7
llm_router/gemini3pro_3.py,llm_router,0.000,0.000,success,,103.059,2026-01-18T07:22:22.437520,3ad8de39f7e6d730,1269266c3b6654e7
llm_router/gemini3pro_4.py,llm_router,0.000,0.000,success,,104.101,2026-01-18T07:10:12.019432,2ee8478ba03d698e,1269266c3b6654e7
llm_router/gpt5.1.FAILED,llm_router,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:25.660210,ebe520079210f924,5661203e92ccf3d5
llm_router/gpt5.1.py,llm_router,0.000,0.000,success,,101.483,2026-01-18T07:20:01.191895,2d1b23b1b4433180,1269266c3b6654e7
llm_router/gpt5.1_1.FAILED,llm_router,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:25.423071,bc51730485c6c1d8,5661203e92ccf3d5
llm_router/gpt5.1_1.py,llm_router,0.000,0.000,success,,101.118,2026-01-18T07:13:14.631544,a3330ef66734efc1,1269266c3b6654e7
llm_router/gpt5.1_2.FAILED,llm_router,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:26.217268,9bdd6835f410117d,5661203e92ccf3d5
llm_router/gpt5.1_2.py,llm_router,0.000,0.000,success,,108.024,2026-01-18T07:24:12.642278,1dbe40132ce5b531,1269266c3b6654e7
llm_router/gpt5.1_3.FAILED,llm_router,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:26.484994,107a889912f80e30,5661203e92ccf3d5
llm_router/gpt5.1_3.py,llm_router,0.000,0.000,success,,103.822,2026-01-18T07:13:44.527088,000763b3cf976b8d,1269266c3b6654e7
llm_router/gpt5.1_4.FAILED,llm_router,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:25.319786,d83b079baf8fa915,5661203e92ccf3d5
llm_router/gpt5.1_4.py,llm_router,0.000,0.000,success,,100.744,2026-01-18T07:14:19.133601,6ba8830a78e1aef7,1269266c3b6654e7
llm_router/gpt5.2.FAILED,llm_router,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:25.730852,9cae3b861c21ebb1,5661203e92ccf3d5
llm_router/gpt5.2.py,llm_router,0.000,0.000,success,,104.237,2026-01-18T07:11:58.490046,e6eb48a549c28091,1269266c3b6654e7
llm_router/gpt5.2_1.FAILED,llm_router,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:25.937333,416d81843b9e3430,5661203e92ccf3d5
llm_router/gpt5.2_1.py,llm_router,0.000,0.000,success,,103.530,2026-01-18T07:21:46.950194,00a70d5146a07b4a,1269266c3b6654e7
llm_router/gpt5.2_2.FAILED,llm_router,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:25.388496,842210a154a37f50,5661203e92ccf3d5
llm_router/gpt5.2_2.py,llm_router,0.000,0.000,success,,103.274,2026-01-18T07:23:01.097602,6e59571ffa7999f7,1269266c3b6654e7
llm_router/gpt5.2_3.FAILED,llm_router,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:25.075188,8247a366cc785e22,5661203e92ccf3d5
llm_router/gpt5.2_3.py,llm_router,0.000,0.000,success,,105.839,2026-01-18T07:05:31.824331,0ac30d9916ad5edd,1269266c3b6654e7
llm_router/gpt5.2_4.FAILED,llm_router,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:25.695195,f2ae504e559394fb,5661203e92ccf3d5
llm_router/gpt5.2_4.py,llm_router,0.000,0.000,success,,104.938,2026-01-18T07:23:34.368614,3e9c56c25ce1f17a,1269266c3b6654e7
llm_router/gpt5.FAILED,llm_router,0.000,,error,Generation failed: llm_interface call failed after retries,,2026-01-14T09:50:24.851506,04d5414e6552d976,5661203e92ccf3d5
llm_router/gpt5.py,llm_router,0.000,0.000,success,,101.151,2026-01-18T07:06:15.119254,688f741781b9c694,1269266c3b6654e7
llm_router/gpt5_1.FAILED,llm_router,0.000,,error,Generation failed: llm_interface call failed after retries,,2026-01-14T09:50:25.766043,a6801b7d9802fb75,5661203e92ccf3d5
llm_router/gpt5_1.py,llm_router,0.000,0.000,success,,105.405,2026-01-18T07:18:59.402209,9c5a8516bf2e2f2e,1269266c3b6654e7
llm_router/gpt5_2.FAILED,llm_router,0.000,,error,Generation failed: llm_interface call failed after retries,,2026-01-14T09:50:25.041327,05ea26aa7ffe27a8,5661203e92ccf3d5
llm_router/gpt5_2.py,llm_router,0.000,0.000,success,,106.169,2026-01-18T07:09:04.788825,70f249ea4db78b5c,1269266c3b6654e7
llm_router/gpt5_3.FAILED,llm_router,0.000,,error,Generation failed: llm_interface call failed after retries,,2026-01-14T09:50:26.006648,80f99efe4a7293aa,5661203e92ccf3d5
llm_router/gpt5_3.py,llm_router,0.000,0.000,success,,107.657,2026-01-18T07:03:12.848719,5b9df083c4e2ce43,1269266c3b6654e7
llm_router/gpt5_4.FAILED,llm_router,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:25.971502,b1b7e611c282b999,5661203e92ccf3d5
llm_router/gpt5_4.py,llm_router,0.000,0.000,success,,90.718,2026-01-18T07:16:31.166217,9cc93a281aee37d7,1269266c3b6654e7
llm_router/grok4fastreasoning.py,llm_router,0.000,0.000,success,,101.281,2026-01-18T07:16:02.609899,923d0d26ba5d5972,1269266c3b6654e7
llm_router/grok4fastreasoning_1.py,llm_router,0.000,0.000,success,,103.194,2026-01-18T07:06:35.401287,8af704352e77df4b,1269266c3b6654e7
llm_router/grok4fastreasoning_2.py,llm_router,0.000,0.000,success,,102.455,2026-01-18T07:07:16.473553,494cf97c7b4bd755,1269266c3b6654e7
llm_router/grok4fastreasoning_3.py,llm_router,0.000,0.000,success,,106.167,2026-01-18T07:10:53.193521,227c37d7254a7866,1269266c3b6654e7
llm_router/grok4fastreasoning_4.py,llm_router,0.000,0.000,success,,100.683,2026-01-18T07:12:36.216083,cf910856ed411a2d,1269266c3b6654e7
llm_router/test_read_csv.py,llm_router,,,error,Solution file not found: /home/andyl/frontier-public/research/solutions/llm_router/test_read_csv.py,,2026-01-18T07:21:47.087272,46dfa802d754c0cc,1269266c3b6654e7
llm_sql/large/deepseekreasoner.py,llm_sql/large,0.000,0.000,success,,32372.613,2026-01-16T19:11:19.774807,f3520baec437e106,0c2a80c266f20ae2
llm_sql/large/deepseekreasoner_1.py,llm_sql/large,0.000,0.000,success,,42984.491,2026-01-16T22:23:14.486242,0d4a5bd7150589af,0c2a80c266f20ae2
llm_sql/large/deepseekreasoner_2.py,llm_sql/large,0.000,0.000,success,,1125.045,2026-01-16T10:36:41.351704,cad17e1502eba6ce,0c2a80c266f20ae2
