solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5.2.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.014780759811401367,2025-12-31T03:51:05.665263,e23dd11bd25ed8bd,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5.2_1.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012433528900146484,2025-12-31T04:13:39.035567,cee216b983bd458a,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5.2_2.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.014011621475219727,2025-12-31T04:09:50.844901,db19c47813fe936d,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5.2_3.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012126684188842773,2025-12-31T05:19:05.856647,8aaad819bef894c2,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5.2_4.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011807680130004883,2025-12-31T04:41:23.742113,580b93c651330515,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.01864337921142578,2025-12-31T03:57:33.276225,601188f92bcfd6de,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5_1.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.01225900650024414,2025-12-31T04:59:18.657495,90d57142539b6ff4,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5_2.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012622833251953125,2025-12-31T05:10:32.399940,b89810c1d26361ac,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5_3.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012640714645385742,2025-12-31T04:38:21.522196,5209a3d55deb785e,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5_4.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.18064117431640625,2025-12-31T05:16:15.172600,271dbe833346186d,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/grok4fastreasoning.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.01212620735168457,2025-12-31T05:13:22.419544,76b9d70771a4ce6d,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/grok4fastreasoning_1.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.0122222900390625,2025-12-31T05:02:08.379307,d5b37e18424deedd,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/grok4fastreasoning_2.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012071609497070312,2025-12-31T04:00:39.820208,1d2657632fc3095d,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/grok4fastreasoning_3.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.010894775390625,2025-12-31T03:41:17.848408,79cb296e8e8fbc40,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/grok4fastreasoning_4.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.013202667236328125,2025-12-31T04:51:20.229935,c676bedeba268b77,fe1a19cfc3129a23
cant_be_late/mixed_availability_loose_deadline_large_overhead/deepseekreasoner.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/mixed_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012340545654296875,2025-12-31T04:30:08.874237,85b1139c5c19c111,bce80b502b45f684
cant_be_late/mixed_availability_loose_deadline_large_overhead/deepseekreasoner_1.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/mixed_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011705398559570312,2025-12-31T04:56:42.065871,a8a455bdc2f46f1d,bce80b502b45f684
cant_be_late/mixed_availability_loose_deadline_large_overhead/deepseekreasoner_2.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/mixed_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.010565996170043945,2025-12-31T03:38:36.246660,f9c1c298e3936417,bce80b502b45f684
cant_be_late/mixed_availability_loose_deadline_large_overhead/deepseekreasoner_3.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/mixed_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.19377422332763672,2025-12-31T05:07:54.563654,630f9688b06294bc,bce80b502b45f684
cant_be_late/mixed_availability_loose_deadline_large_overhead/deepseekreasoner_4.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/mixed_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.17316865921020508,2025-12-31T04:24:40.565420,ea29d3071bce35b2,bce80b502b45f684
cant_be_late/mixed_availability_loose_deadline_large_overhead/gemini2.5pro.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/mixed_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.013561010360717773,2025-12-31T03:44:11.174309,f7f8c93888e92fa8,bce80b502b45f684
cant_be_late/mixed_availability_loose_deadline_large_overhead/gemini2.5pro_1.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/mixed_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.17301559448242188,2025-12-31T04:53:45.835059,4ee044cbdf0fb733,bce80b502b45f684
cant_be_late/mixed_availability_loose_deadline_large_overhead/gemini2.5pro_2.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/mixed_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011075258255004883,2025-12-31T04:03:50.835116,bca82474bd36360a,bce80b502b45f684
cant_be_late/mixed_availability_loose_deadline_large_overhead/gemini2.5pro_3.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/mixed_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.17154431343078613,2025-12-31T03:47:40.236541,3d96a1f405562ba5,bce80b502b45f684
