solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
134/gpt5_1.cpp,134,0.000,0.000,success,,6.010,2026-01-05T03:52:17.784230,b79465d4f11ac1ad,1dc894f144e50521
134/gpt5_2.cpp,134,0.000,0.000,success,,6.009,2026-01-05T04:14:46.106206,806614e53d91a889,1dc894f144e50521
134/gpt5_3.cpp,134,0.000,0.000,success,,8.015,2026-01-05T04:19:29.401078,c51a5c60f4ddd893,1dc894f144e50521
134/gpt5_4.cpp,134,0.000,0.000,success,,18.021,2026-01-05T04:04:30.353661,470e15c7f0a15d7c,1dc894f144e50521
134/grok4fastreasoning.cpp,134,0.000,0.000,success,,18.020,2026-01-05T13:50:55.714797,dd83d53ccf2359dd,1dc894f144e50521
134/grok4fastreasoning_1.cpp,134,11.717,11.717,success,,6.009,2026-01-05T11:26:42.008385,59e506c4ac19f2c9,1dc894f144e50521
134/grok4fastreasoning_2.cpp,134,0.000,0.000,success,,6.010,2026-01-05T10:33:58.255187,07bdab5739ec9154,1dc894f144e50521
134/grok4fastreasoning_3.cpp,134,0.000,0.000,success,,12.015,2026-01-05T21:25:09.870146,bdf6c676d3ce3985,1dc894f144e50521
134/grok4fastreasoning_4.cpp,134,82.967,82.967,success,,6.011,2026-01-05T03:25:39.875306,50f0b7de7a6d30ab,1dc894f144e50521
135/deepseekreasoner.cpp,135,0.000,0.000,success,,8.014,2026-01-05T13:31:02.562790,99296e97c5f73360,af94850c0b2bbb1f
135/deepseekreasoner_1.cpp,135,0.000,0.000,success,,8.011,2026-01-05T11:57:42.705064,bde0ff214cbf66b3,af94850c0b2bbb1f
135/deepseekreasoner_2.cpp,135,0.000,0.000,success,,8.011,2026-01-05T12:23:51.471880,c94e1c98ffe364ab,af94850c0b2bbb1f
135/deepseekreasoner_3.cpp,135,0.000,0.000,success,,6.009,2026-01-05T10:55:56.294500,285f5a7cc4d1e586,af94850c0b2bbb1f
135/deepseekreasoner_4.cpp,135,0.000,0.000,success,,8.011,2026-01-05T04:13:06.263513,0d0f5375d372381f,af94850c0b2bbb1f
135/gemini2.5pro.cpp,135,0.000,0.000,success,,6.010,2026-01-05T12:35:49.690247,73a5cddd5acf54db,af94850c0b2bbb1f
135/gemini2.5pro_1.cpp,135,0.000,0.000,success,,6.010,2026-01-05T11:09:46.673416,ceadbdc0829f56d7,af94850c0b2bbb1f
135/gemini2.5pro_2.cpp,135,0.000,0.000,success,,6.010,2026-01-05T21:21:36.972667,022d42dc484af725,af94850c0b2bbb1f
135/gemini2.5pro_3.cpp,135,0.000,0.000,success,,6.010,2026-01-05T03:51:03.021110,27e07cc2f9be0de9,af94850c0b2bbb1f
135/gemini2.5pro_4.cpp,135,0.000,0.000,success,,8.010,2026-01-05T13:58:08.459570,0c79527f9024b471,af94850c0b2bbb1f
135/gemini3pro.cpp,135,0.000,0.000,success,,8.012,2026-01-05T04:02:47.153868,9d6d12d6b43ca21d,af94850c0b2bbb1f
135/gemini3pro_1.cpp,135,0.000,0.000,success,,6.010,2026-01-05T12:49:08.514138,0af4b804fc4ed734,af94850c0b2bbb1f
135/gemini3pro_2.cpp,135,0.000,0.000,success,,6.009,2026-01-05T11:46:27.435403,031933e4a70a2edf,af94850c0b2bbb1f
135/gemini3pro_3.cpp,135,0.000,0.000,success,,6.012,2026-01-05T03:35:36.395864,dd2aebb82edabb91,af94850c0b2bbb1f
135/gemini3pro_4.cpp,135,0.000,0.000,success,,6.010,2026-01-05T11:34:10.355906,90eda51e1ab891c8,af94850c0b2bbb1f
135/gpt5.1.cpp,135,0.000,0.000,success,,8.015,2026-01-05T03:40:24.059711,5dd1abb0355ac065,af94850c0b2bbb1f
135/gpt5.1_1.cpp,135,0.000,0.000,success,,6.010,2026-01-05T03:44:18.190393,5dd1abb0355ac065,af94850c0b2bbb1f
135/gpt5.1_2.cpp,135,0.000,0.000,success,,6.010,2026-01-05T04:27:08.164807,03d167d5b4e64390,af94850c0b2bbb1f
135/gpt5.1_3.cpp,135,0.000,0.000,success,,6.009,2026-01-05T03:58:55.152100,3994b7dac4fd8a12,af94850c0b2bbb1f
135/gpt5.1_4.cpp,135,0.000,0.000,success,,6.011,2026-01-05T03:47:54.985765,5dd1abb0355ac065,af94850c0b2bbb1f
135/gpt5.2.FAILED,135,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:51:48.161960,8b6399a6054dae85,af94850c0b2bbb1f
135/gpt5.2.cpp,135,0.000,0.000,success,,10.022,2026-01-21T21:35:06.527136,6c9fe4e0d8c495e8,af94850c0b2bbb1f
135/gpt5.2_1.FAILED,135,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:51:48.367966,56305c3b9781745f,af94850c0b2bbb1f
135/gpt5.2_2.FAILED,135,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:51:47.926822,4eaa55f6480323e2,af94850c0b2bbb1f
135/gpt5.2_2.cpp,135,1.620,1.620,success,,8.012,2026-01-21T21:35:05.884433,454868651dce07b7,af94850c0b2bbb1f
135/gpt5.2_3.FAILED,135,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:51:47.836788,e13c30efc8f597c0,af94850c0b2bbb1f
135/gpt5.2_3.cpp,135,0.000,0.000,success,,8.013,2026-01-21T21:35:06.353996,90c6438d3537e442,af94850c0b2bbb1f
135/gpt5.2_4.FAILED,135,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:51:48.032221,3447c0cb769a5b4b,af94850c0b2bbb1f
135/gpt5.2_4.cpp,135,0.000,0.000,success,,10.019,2026-01-21T21:35:08.591883,7a4dcc399e4865ff,af94850c0b2bbb1f
135/gpt5.cpp,135,0.000,0.000,success,,10.021,2026-01-05T03:24:02.823963,049a23ffc7faa2c0,af94850c0b2bbb1f
135/gpt5_1.cpp,135,0.000,0.000,success,,8.014,2026-01-05T03:55:02.845865,26ffcf5dd0f83174,af94850c0b2bbb1f
135/gpt5_2.cpp,135,0.000,0.000,success,,6.008,2026-01-05T04:17:52.021277,472e5eedfc75903e,af94850c0b2bbb1f
135/gpt5_3.cpp,135,0.000,0.000,success,,6.009,2026-01-05T04:22:43.262371,8a210e4643b9839b,af94850c0b2bbb1f
135/gpt5_4.cpp,135,0.000,0.000,success,,6.024,2026-01-05T04:07:48.153994,e7621f8cbb8b4182,af94850c0b2bbb1f
135/grok4fastreasoning.cpp,135,0.000,0.000,success,,8.015,2026-01-05T13:45:43.002151,37877243cc66bc21,af94850c0b2bbb1f
135/grok4fastreasoning_1.cpp,135,0.000,0.000,success,,8.012,2026-01-05T11:22:33.254026,8347c36da4421d0a,af94850c0b2bbb1f
135/grok4fastreasoning_2.cpp,135,0.000,0.000,success,,8.012,2026-01-05T10:42:09.034691,de537234d533f86d,af94850c0b2bbb1f
135/grok4fastreasoning_3.cpp,135,,,error,"Error: compile failed: main.cpp: In function 'int main()':
main.cpp:30:19: error: 'ask' was not declared in this scope
   30 |       auto reps = ask(ref, sorted[i - 1], sorted[i]);
      |                   ^~~
main.cpp:52:18: error: 'ask' was not declared in this scope
   52 |     auto reps1 = ask(prev_cw, x1, ref);
      |                  ^~~
",2.008,2026-01-09T06:50:33.862101,34047b68b31892e2,af94850c0b2bbb1f
135/grok4fastreasoning_4.cpp,135,0.000,0.000,success,,8.014,2026-01-05T03:29:38.245914,c22d961a03d9a0b0,af94850c0b2bbb1f
137/deepseekreasoner.cpp,137,57.580,57.580,success,,8.013,2026-01-03T07:56:53.104453,9a3e6ab68b712e90,0000ffd14c58b75a
137/deepseekreasoner_1.cpp,137,0.000,0.000,success,,8.013,2026-01-03T07:36:38.980784,0ce1a4dcf6dc29bb,0000ffd14c58b75a
137/deepseekreasoner_2.cpp,137,0.000,0.000,success,,8.013,2026-01-03T07:41:17.741602,95733e46c2fa79d2,0000ffd14c58b75a
137/deepseekreasoner_3.cpp,137,0.000,0.000,success,,8.014,2026-01-03T07:03:48.409567,4fe67035700d08a1,0000ffd14c58b75a
137/deepseekreasoner_4.cpp,137,0.000,0.000,success,,6.010,2026-01-03T06:39:59.911791,2b77034b26452d09,0000ffd14c58b75a
137/gemini2.5pro.cpp,137,0.000,0.000,success,,8.019,2026-01-03T07:47:37.719928,3e8be4e2ed6ff870,0000ffd14c58b75a
137/gemini2.5pro_1.cpp,137,0.000,0.000,success,,6.010,2026-01-03T07:08:20.868045,9c687e0b2980d488,0000ffd14c58b75a
137/gemini2.5pro_2.cpp,137,0.000,0.000,success,,8.011,2026-01-03T08:20:09.676246,02a4f4291dcc15be,0000ffd14c58b75a
137/gemini2.5pro_3.cpp,137,57.580,57.580,success,,8.063,2026-01-03T06:17:57.029767,b2dce1ae2573e1f2,0000ffd14c58b75a
137/gemini2.5pro_4.cpp,137,0.000,0.000,success,,8.014,2026-01-03T08:07:01.295762,08efb1cd9ead2629,0000ffd14c58b75a
137/gemini3pro.cpp,137,58.790,58.790,success,,8.012,2026-01-03T06:29:35.586580,1096dd1f972b1058,0000ffd14c58b75a
137/gemini3pro_1.cpp,137,59.390,59.390,success,,8.013,2026-01-03T07:52:37.093911,ab98d0493bc4dca7,0000ffd14c58b75a
137/gemini3pro_2.cpp,137,58.790,58.790,success,,10.102,2026-01-03T07:32:10.506940,dd8c0df7b500e86c,0000ffd14c58b75a
137/gemini3pro_3.cpp,137,3.030,3.030,success,,10.087,2026-01-03T06:02:40.231424,978d65b26af4d2a4,0000ffd14c58b75a
137/gemini3pro_4.cpp,137,0.000,0.000,success,,8.013,2026-01-03T07:26:41.990958,869cdc4fc82bca5e,0000ffd14c58b75a
137/gpt5.1.cpp,137,0.000,0.000,success,,8.012,2026-01-03T06:09:52.809730,d21afa5b07cd6fce,0000ffd14c58b75a
137/gpt5.1_1.cpp,137,0.000,0.000,success,,8.014,2026-01-03T06:12:43.144547,4e36cf652c0ee74d,0000ffd14c58b75a
137/gpt5.1_2.cpp,137,0.000,0.000,success,,10.016,2026-01-03T06:54:25.770851,d5a81575dcf36706,0000ffd14c58b75a
137/gpt5.1_3.cpp,137,0.000,0.000,success,,8.014,2026-01-03T06:26:08.524021,dfec37e0eef550ad,0000ffd14c58b75a
137/gpt5.1_4.cpp,137,0.000,0.000,success,,8.126,2026-01-03T06:15:08.598219,d0d8fda5eaf6e942,0000ffd14c58b75a
137/gpt5.2.cpp,137,57.580,57.580,success,,8.012,2026-01-03T07:13:44.854722,f50188f11ec2a030,0000ffd14c58b75a
137/gpt5.2_1.cpp,137,57.580,57.580,success,,8.013,2026-01-03T06:06:45.142353,1601ef5cf7cf2856,0000ffd14c58b75a
137/gpt5.2_2.cpp,137,59.390,59.390,success,,8.013,2026-01-03T07:18:09.551302,f049311246bb19f5,0000ffd14c58b75a
137/gpt5.2_3.cpp,137,46.670,46.670,success,,8.120,2026-01-03T08:26:05.598613,6b3e9d04534edb40,0000ffd14c58b75a
137/gpt5.2_4.cpp,137,57.580,57.580,success,,8.078,2026-01-03T08:10:39.340661,1ad908128da881fb,0000ffd14c58b75a
137/gpt5.cpp,137,58.790,58.790,success,,10.065,2026-01-03T05:55:24.326498,1542220f61010292,0000ffd14c58b75a
137/gpt5_1.cpp,137,0.000,0.000,success,,8.013,2026-01-03T06:22:05.743143,13286a776bb6fde9,0000ffd14c58b75a
137/gpt5_2.cpp,137,0.000,0.000,success,,8.011,2026-01-03T06:44:45.674139,3e291936b2421e53,0000ffd14c58b75a
137/gpt5_3.cpp,137,58.790,58.790,success,,8.135,2026-01-03T06:49:29.566586,1526bd796450fe6e,0000ffd14c58b75a
137/gpt5_4.cpp,137,0.000,0.000,success,,8.074,2026-01-03T06:34:58.991297,6643ebe09b6a678e,0000ffd14c58b75a
137/grok4fastreasoning.cpp,137,0.000,0.000,success,,8.066,2026-01-03T08:02:22.808242,67487a2a8b265307,0000ffd14c58b75a
137/grok4fastreasoning_1.cpp,137,0.000,0.000,success,,8.012,2026-01-03T07:22:22.097731,af1ed237956befa9,0000ffd14c58b75a
137/grok4fastreasoning_2.cpp,137,0.000,0.000,success,,8.012,2026-01-03T06:59:16.033330,7ecf27c435aa08fd,0000ffd14c58b75a
137/grok4fastreasoning_3.cpp,137,0.000,0.000,success,,8.099,2026-01-03T08:14:05.485308,5f2e5ccb23a5efe1,0000ffd14c58b75a
137/grok4fastreasoning_4.cpp,137,0.000,0.000,success,,10.021,2026-01-03T05:58:40.997290,68fa1c7aa5340a25,0000ffd14c58b75a
138/deepseekreasoner.cpp,138,,,error,"Error: compile failed: main.cpp: In function 'bool find_preset_sequence(const std::vector<int>&, const std::vector<int>&, std::vector<int>&)':
main.cpp:133:13: error: expected primary-expression at end of input
  133 |     while (!
      |             ^
main.cpp:133:13: error: expected ')' at end of input
  133 |     while (!
      |           ~ ^
      |             )
main.cpp:133:13: error: expected statement at end of input
main.cpp:133:13: error: expected '}' at end of input
main.cpp:126:52: note: to match this '{'
  126 |                           vector<int>& preset_seq) {
      |                                                    ^
main.cpp:133:13: warning: no return statement in function returning non-void [-Wreturn-type]
  133 |     while (!
      |             ^
",2.008,2026-01-09T06:50:15.545883,c9af5c8493c1d668,49dc5d21d4c1ced8
138/deepseekreasoner_1.cpp,138,0.000,0.000,success,,8.012,2026-01-05T11:58:31.169045,00027dfdcb279d92,49dc5d21d4c1ced8
138/deepseekreasoner_2.cpp,138,0.000,0.000,success,,6.010,2026-01-05T12:24:40.018390,cea68b4ec40df9e2,49dc5d21d4c1ced8
138/deepseekreasoner_3.cpp,138,,,error,"Error: compile failed: main.cpp: In function 'int main()':
main.cpp:284:32: error: expected ';' at end of input
  284 |             state_cnt.push_back
      |                                ^
      |                                ;
main.cpp:284:23: error: statement cannot resolve address of overloaded function
  284 |             state_cnt.push_back
      |             ~~~~~~~~~~^~~~~~~~~
main.cpp:284:32: error: expected '}' at end of input
  284 |             state_cnt.push_back
      |                                ^
main.cpp:266:37: note: to match this '{'
  266 |         for (int i = 0; i < k; ++i) {
      |                                     ^
main.cpp:284:32: error: expected '}' at end of input
  284 |             state_cnt.push_back
      |                                ^
main.cpp:263:52: note: to match this '{'
  263 |     while (!q.empty() && state_cnt.size() < 20000) {
      |                                                    ^
main.cpp:284:32: error: expected '}' at end of input
  284 |             state_cnt.push_back
      |                                ^
main.cpp:221:12: note: to match this '{'
  221 | int main() {
      |            ^
",2.009,2026-01-09T06:49:10.803831,2f9c00236df63b67,49dc5d21d4c1ced8
138/deepseekreasoner_4.cpp,138,0.000,0.000,success,,6.012,2026-01-05T04:13:32.565470,ebf8fd17dd49815e,49dc5d21d4c1ced8
138/gemini2.5pro.cpp,138,0.000,0.000,success,,6.010,2026-01-05T12:36:39.031161,acb59153b075bf5c,49dc5d21d4c1ced8
138/gemini2.5pro_1.cpp,138,0.000,0.000,success,,6.010,2026-01-05T11:10:45.173520,29fb562f7ef0d335,49dc5d21d4c1ced8
138/gemini2.5pro_2.cpp,138,0.000,0.000,success,,6.010,2026-01-05T21:22:27.681469,7585417a246f33bc,49dc5d21d4c1ced8
138/gemini2.5pro_3.cpp,138,0.000,0.000,success,,10.217,2026-01-05T03:51:28.877803,14978eebcf97962f,49dc5d21d4c1ced8
138/gemini2.5pro_4.cpp,138,,,error,"Error: compile failed: main.cpp: In function 'int main()':
main.cpp:89:16: error: 'numeric_limits' was not declared in this scope
   89 |     cin.ignore(numeric_limits<streamsize>::max(), '\n');
      |                ^~~~~~~~~~~~~~
main.cpp:89:41: error: expected primary-expression before '>' token
   89 |     cin.ignore(numeric_limits<streamsize>::max(), '\n');
      |                                         ^
main.cpp:89:47: error: no matching function for call to 'max()'
   89 |     cin.ignore(numeric_limits<streamsize>::max(), '\n');
      |                                          ~~~~~^~
In file included from /usr/include/c++/11/bits/char_traits.h:39,
                 from /usr/include/c++/11/ios:40,
                 from /usr/include/c++/11/ostream:38,
                 from /usr/include/c++/11/iostream:39,
                 from main.cpp:1:
/usr/include/c++/11/bits/stl_algobase.h:254:5: note: candidate: 'template<class _Tp> constexpr const _Tp& std::max(const _Tp&, const _Tp&)'
  254 |     max(const _Tp& __a, const _Tp& __b)
      |     ^~~
/usr/include/c++/11/bits/stl_algobase.h:254:5: note:   template argument deduction/substitution failed:
main.cpp:89:47: note:   candidate expects 2 arguments, 0 provided
   89 |     cin.ignore(numeric_limits<streamsize>::max(), '\n');
      |                                          ~~~~~^~
In file included from /usr/include/c++/11/bits/char_traits.h:39,
                 from /usr/include/c++/11/ios:40,
                 from /usr/include/c++/11/ostream:38,
                 from /usr/include/c++/11/iostream:39,
                 from main.cpp:1:
/usr/include/c++/11/bits/stl_algobase.h:300:5: note: candidate: 'template<class _Tp, class _Compare> constexpr const _Tp& std::max(const _Tp&, const _Tp&, _Compare)'
  300 |     max(const _Tp& __a, const _Tp& __b, _Compare __comp)
      |     ^~~
/usr/include/c++/11/bits/stl_algobase.h:300:5: note:   template argument deduction/substitution failed:
main.cpp:89:47: note:   candidate expects 3 arguments, 0 provided
   89 |     cin.ignore(numeric_limits<streamsize>::max(), '\n');
      |                                          ~~~~~^~
In file included from /usr/include/c++/11/algorithm:62,
                 from main.cpp:7:
/usr/include/c++/11/bits/stl_algo.h:3461:5: note: candidate: 'template<class _Tp> constexpr _Tp std::max(std::initializer_list<_Tp>)'
 3461 |     max(initializer_list<_Tp> __l)
      |     ^~~
/usr/include/c++/11/bits/stl_algo.h:3461:5: note:   template argument deduction/substitution failed:
main.cpp:89:47: note:   candidate expects 1 argument, 0 provided
   89 |     cin.ignore(numeric_limits<streamsize>::max(), '\n');
      |                                          ~~~~~^~
In file included from /usr/include/c++/11/algorithm:62,
                 from main.cpp:7:
/usr/include/c++/11/bits/stl_algo.h:3467:5: note: candidate: 'template<class _Tp, class _Compare> constexpr _Tp std::max(std::initializer_list<_Tp>, _Compare)'
 3467 |     max(initializer_list<_Tp> __l, _Compare __comp)
      |     ^~~
/usr/include/c++/11/bits/stl_algo.h:3467:5: note:   template argument deduction/substitution failed:
main.cpp:89:47: note:   candidate expects 2 arguments, 0 provided
   89 |     cin.ignore(numeric_limits<streamsize>::max(), '\n');
      |                                          ~~~~~^~
main.cpp:99:45: error: expected primary-expression before '>' token
   99 |         cin.ignore(numeric_limits<streamsize>::max(), '\n');
      |                                             ^
main.cpp:99:51: error: no matching function for call to 'max()'
   99 |         cin.ignore(numeric_limits<streamsize>::max(), '\n');
      |                                              ~~~~~^~
In file included from /usr/include/c++/11/bits/char_traits.h:39,
                 from /usr/include/c++/11/ios:40,
                 from /usr/include/c++/11/ostream:38,
                 from /usr/include/c++/11/iostream:39,
                 from main.cpp:1:
/usr/include/c++/11/bits/stl_algobase.h:254:5: note: candidate: 'template<class _Tp> constexpr const _Tp& std::max(const _Tp&, const _Tp&)'
  254 |     max(const _Tp& __a, const _Tp& __b)
      |     ^~~
/usr/include/c++/11/bits/stl_algobase.h:254:5: note:   template argument deduction/substitution failed:
main.cpp:99:51: note:   candidate expects 2 arguments, 0 provided
   99 |         cin.ignore(numeric_limits<streamsize>::max(), '\n');
      |                                              ~~~~~^~
In file included from /usr/include/c++/11/bits/char_traits.h:39,
                 from /usr/include/c++/11/ios:40,
                 from /usr/include/c++/11/ostream:38,
                 from /usr/include/c++/11/iostream:39,
                 from main.cpp:1:
/usr/include/c++/11/bits/stl_algobase.h:300:5: note: candidate: 'template<class _Tp, class _Compare> constexpr const _Tp& std::max(const _Tp&, const _Tp&, _Compare)'
  300 |     max(const _Tp& __a, const _Tp& __b, _Compare __comp)
      |     ^~~
/usr/include/c++/11/bits/stl_algobase.h:300:5: note:   template argument deduction/substitution failed:
main.cpp:99:51: note:   candidate expects 3 arguments, 0 provided
   99 |         cin.ignore(numeric_limits<streamsize>::max(), '\n');
      |                                              ~~~~~^~
In file included from /usr/include/c++/11/algorithm:62,
                 from main.cpp:7:
/usr/include/c++/11/bits/stl_algo.h:3461:5: note: candidate: 'template<class _Tp> constexpr _Tp std::max(std::initializer_list<_Tp>)'
 3461 |     max(initializer_list<_Tp> __l)
      |     ^~~
/usr/include/c++/11/bits/stl_algo.h:3461:5: note:   template argument deduction/substitution failed:
main.cpp:99:51: note:   candidate expects 1 argument, 0 provided
   99 |         cin.ignore(numeric_limits<streamsize>::max(), '\n');
      |                                              ~~~~~^~
In file included from /usr/include/c++/11/algorithm:62,
                 from main.cpp:7:
/usr/include/c++/11/bits/stl_algo.h:3467:5: note: candidate: 'template<class _Tp, class _Compare> constexpr _Tp std::max(std::initializer_list<_Tp>, _Compare)'
 3467 |     max(initializer_list<_Tp> __l, _Compare __comp)
      |     ^~~
/usr/include/c++/11/bits/stl_algo.h:3467:5: note:   template argument deduction/substitution failed:
main.cpp:99:51: note:   candidate expects 2 arguments, 0 provided
   99 |         cin.ignore(numeric_limits<streamsize>::max(), '\n');
      |                                              ~~~~~^~
",2.008,2026-01-09T06:50:28.414141,9ea0769769c04680,49dc5d21d4c1ced8
138/gemini3pro.cpp,138,0.000,0.000,success,,6.010,2026-01-05T04:02:59.306423,8d2b734abe024f51,49dc5d21d4c1ced8
138/gemini3pro_1.cpp,138,0.000,0.000,success,,16.019,2026-01-05T12:50:09.029570,89ca641d7a5706d4,49dc5d21d4c1ced8
138/gemini3pro_2.cpp,138,0.000,0.000,success,,18.023,2026-01-05T11:47:23.893620,9e182d3010b16693,49dc5d21d4c1ced8
138/gemini3pro_3.cpp,138,0.000,0.000,success,,22.344,2026-01-05T03:36:05.820904,faf1a3157701223d,49dc5d21d4c1ced8
138/gemini3pro_4.cpp,138,0.000,0.000,success,,6.010,2026-01-05T11:34:54.981216,3775a27d472673dc,49dc5d21d4c1ced8
138/gpt5.1.cpp,138,0.000,0.000,success,,8.013,2026-01-05T03:40:38.188268,7fde22e46afd04ff,49dc5d21d4c1ced8
138/gpt5.1_1.cpp,138,0.000,0.000,success,,6.011,2026-01-05T03:44:35.078446,544d81b20e4cb265,49dc5d21d4c1ced8
138/gpt5.1_2.cpp,138,0.000,0.000,success,,6.009,2026-01-05T04:27:38.765180,f4a318f53104dbb6,49dc5d21d4c1ced8
138/gpt5.1_3.cpp,138,0.000,0.000,success,,8.014,2026-01-05T03:59:19.535007,053316453dc57641,49dc5d21d4c1ced8
138/gpt5.1_4.cpp,138,0.000,0.000,success,,8.013,2026-01-05T03:48:14.214759,784eefce45c956ef,49dc5d21d4c1ced8
138/gpt5.2.FAILED,138,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:51:52.335498,71dfc08b3f9e53d3,49dc5d21d4c1ced8
138/gpt5.2_1.FAILED,138,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:51:52.456886,a32d2a600fca3382,49dc5d21d4c1ced8
138/gpt5.2_2.FAILED,138,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:51:52.089201,e1c75d913d9ab1db,49dc5d21d4c1ced8
138/gpt5.2_3.FAILED,138,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:51:52.043049,480f8808b2177b6f,49dc5d21d4c1ced8
138/gpt5.2_4.FAILED,138,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:51:52.184336,2b75ee8420b4620e,49dc5d21d4c1ced8
138/gpt5.cpp,138,0.000,0.000,success,,8.012,2026-01-05T03:24:25.143255,9b1e75681e4112c4,49dc5d21d4c1ced8
138/gpt5_1.cpp,138,0.000,0.000,success,,8.013,2026-01-05T03:55:19.385897,31bb3bc112e82fd2,49dc5d21d4c1ced8
138/gpt5_2.cpp,138,0.000,0.000,success,,10.020,2026-01-05T04:18:14.342062,227d2eeaf3a2ca45,49dc5d21d4c1ced8
138/gpt5_3.cpp,138,0.000,0.000,success,,8.012,2026-01-05T04:23:15.278445,f80246e19ee0356b,49dc5d21d4c1ced8
