solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
205/grok4fastreasoning_1.cpp,205,0.000,0.000,success,,8.021,2026-01-24T00:02:04.177052,aab5322af797147c,094e344ede1766c6
205/grok4fastreasoning_2.cpp,205,0.000,0.000,success,,8.073,2026-01-24T00:01:58.611599,5f75c4101dbaa326,094e344ede1766c6
205/grok4fastreasoning_3.cpp,205,0.000,0.000,success,,8.033,2026-01-24T00:01:54.280605,234f59423aa5a1ef,094e344ede1766c6
205/grok4fastreasoning_4.cpp,205,0.000,0.000,success,,8.028,2026-01-24T00:02:01.517006,b95e3f38c5546c91,094e344ede1766c6
207/deepseekreasoner.cpp,207,0.000,0.000,success,,14.637,2026-01-24T01:10:36.467732,8280beb28806adc6,a68e9a25da7179dc
207/deepseekreasoner_1.cpp,207,0.000,0.000,success,,12.997,2026-01-24T01:10:59.705094,87ec84d857bbf799,a68e9a25da7179dc
207/deepseekreasoner_2.cpp,207,0.000,0.000,success,,41.549,2026-01-24T01:11:02.530038,9156f58c1d981c76,a68e9a25da7179dc
207/deepseekreasoner_3.cpp,207,0.000,0.000,success,,20.910,2026-01-24T01:11:03.166374,301caba64c3a0a5b,a68e9a25da7179dc
207/deepseekreasoner_4.cpp,207,0.000,0.000,success,,12.386,2026-01-24T01:10:53.284237,2f87eaf4942651cd,a68e9a25da7179dc
207/gemini2.5pro.cpp,207,0.000,0.000,success,,16.348,2026-01-24T01:10:47.920913,14a970ecbbd96d61,a68e9a25da7179dc
207/gemini2.5pro_1.cpp,207,0.000,0.000,success,,12.300,2026-01-24T01:10:40.806506,4065ea4d70a4c04d,a68e9a25da7179dc
207/gemini2.5pro_2.cpp,207,0.000,0.000,success,,14.289,2026-01-24T01:10:43.874239,c046ae5efee384bd,a68e9a25da7179dc
207/gemini2.5pro_3.cpp,207,0.000,0.000,success,,16.467,2026-01-24T01:11:06.545823,a9e08abb8d9bcef5,a68e9a25da7179dc
207/gemini2.5pro_4.cpp,207,0.000,0.000,success,,38.618,2026-01-24T01:11:23.079321,7d03197abc2c55af,a68e9a25da7179dc
207/gemini3pro.cpp,207,0.000,0.000,success,,25.046,2026-01-24T01:10:41.317399,878e3fecae8dbc13,a68e9a25da7179dc
207/gemini3pro_1.cpp,207,0.000,0.000,success,,18.787,2026-01-24T01:10:59.277242,573b6ec3823cfffc,a68e9a25da7179dc
207/gemini3pro_2.cpp,207,0.000,0.000,success,,38.861,2026-01-24T01:11:01.614271,ff0096aac35fc881,a68e9a25da7179dc
207/gemini3pro_3.cpp,207,0.000,0.000,success,,14.464,2026-01-24T01:10:58.822458,c8d6187b68b5de95,a68e9a25da7179dc
207/gemini3pro_4.cpp,207,0.000,0.000,success,,27.197,2026-01-24T01:11:00.523633,ba974051e27ed504,a68e9a25da7179dc
207/gpt5.1.cpp,207,0.000,0.000,success,,12.702,2026-01-24T01:10:31.331573,2def84ea4bce239f,a68e9a25da7179dc
207/gpt5.1_1.cpp,207,0.000,0.000,success,,12.756,2026-01-24T01:10:49.865562,2592ed69c9bea360,a68e9a25da7179dc
207/gpt5.1_2.cpp,207,0.000,0.000,success,,12.559,2026-01-24T01:10:46.442650,38881877d5b7d4df,a68e9a25da7179dc
207/gpt5.1_3.cpp,207,0.000,0.000,success,,12.396,2026-01-24T01:10:48.686106,c5b63521a6087154,a68e9a25da7179dc
207/gpt5.1_4.cpp,207,0.000,0.000,success,,12.271,2026-01-24T01:10:28.272711,59120e6063fef24f,a68e9a25da7179dc
207/gpt5.2.cpp,207,0.000,0.000,success,,12.617,2026-01-24T01:10:40.253769,f0109ade16db7403,a68e9a25da7179dc
207/gpt5.2_1.cpp,207,0.000,0.000,success,,15.231,2026-01-24T01:10:33.598110,1dbfaddc967bf03c,a68e9a25da7179dc
207/gpt5.2_2.cpp,207,0.000,0.000,success,,14.653,2026-01-24T01:10:45.012697,ea0692c5365a7d6b,a68e9a25da7179dc
207/gpt5.2_3.cpp,207,0.000,0.000,success,,12.820,2026-01-24T01:10:44.080241,3ce79b1d1db89a13,a68e9a25da7179dc
207/gpt5.2_4.cpp,207,0.000,0.000,success,,12.742,2026-01-24T01:11:07.948925,aa195942e6c6b994,a68e9a25da7179dc
207/gpt5.cpp,207,0.000,0.000,success,,16.950,2026-01-24T01:10:42.014855,f03409e101d1f0e8,a68e9a25da7179dc
207/gpt5_1.cpp,207,0.000,0.000,success,,14.875,2026-01-24T01:10:56.221663,a17d08e855b2c83a,a68e9a25da7179dc
207/gpt5_2.cpp,207,0.000,0.000,success,,12.237,2026-01-24T01:10:57.494437,c2dae8c3e9092515,a68e9a25da7179dc
207/gpt5_3.cpp,207,0.000,0.000,success,,12.938,2026-01-24T01:10:50.525973,a5147a63643d2e35,a68e9a25da7179dc
207/gpt5_4.cpp,207,0.000,0.000,success,,12.286,2026-01-24T01:10:29.988863,bd6cdc6dcf4c69c8,a68e9a25da7179dc
207/gpt5_high.cpp,207,0.573,0.573,success,,12.250,2026-01-24T01:10:27.428920,90475e0d39169aa7,a68e9a25da7179dc
207/gpt5_high_1.cpp,207,0.000,0.000,success,,14.503,2026-01-24T01:10:29.358215,3613c6919ef85597,a68e9a25da7179dc
207/gpt5_high_2.cpp,207,0.000,0.000,success,,16.814,2026-01-24T01:11:05.779008,0968bf3d8f315ac4,a68e9a25da7179dc
207/gpt5_low.cpp,207,0.000,0.000,success,,10.409,2026-01-24T01:10:33.035301,388e449b9a6765c9,a68e9a25da7179dc
207/gpt5_low_1.cpp,207,0.000,0.000,success,,15.025,2026-01-24T01:10:37.383366,e39136fd9bc25e44,a68e9a25da7179dc
207/gpt5_low_2.cpp,207,0.000,0.000,success,,16.839,2026-01-24T01:11:07.615350,a446990bd77da1c7,a68e9a25da7179dc
207/gpt5_medium.cpp,207,0.000,0.000,success,,14.607,2026-01-24T01:10:30.997339,905a8c44456a00e3,a68e9a25da7179dc
207/gpt5_medium_1.cpp,207,0.000,0.000,success,,12.844,2026-01-24T01:11:06.372150,17752539ed37d136,a68e9a25da7179dc
207/gpt5_medium_2.cpp,207,0.000,0.000,success,,12.486,2026-01-24T01:11:04.161960,3fa1082ca798f6ff,a68e9a25da7179dc
207/grok4fastreasoning.cpp,207,0.000,0.000,success,,18.549,2026-01-24T01:10:36.022024,4e828f7cd207d910,a68e9a25da7179dc
207/grok4fastreasoning_1.cpp,207,0.000,0.000,success,,17.085,2026-01-24T01:11:05.439446,7c75a6e9f88a68c6,a68e9a25da7179dc
207/grok4fastreasoning_2.cpp,207,0.000,0.000,success,,14.570,2026-01-24T01:10:51.432584,23838ed500d8b660,a68e9a25da7179dc
207/grok4fastreasoning_3.cpp,207,0.000,0.000,success,,18.986,2026-01-24T01:10:40.594418,02fecd8eba808b0f,a68e9a25da7179dc
207/grok4fastreasoning_4.cpp,207,0.000,0.000,success,,14.400,2026-01-24T01:10:56.059031,36c217df2d136a6a,a68e9a25da7179dc
209/deepseekreasoner.cpp,209,0.000,0.000,success,,36.059,2026-01-24T00:23:27.709377,2e2a6716b0b0e616,d156efde6dc0a699
209/deepseekreasoner_1.cpp,209,0.000,0.000,success,,42.099,2026-01-24T00:24:54.758046,3970ffbb6ecbd1f0,d156efde6dc0a699
209/deepseekreasoner_2.cpp,209,0.000,0.000,success,,38.085,2026-01-24T00:23:28.895380,473fa0e864fa0112,d156efde6dc0a699
209/deepseekreasoner_3.cpp,209,0.000,0.000,success,,32.037,2026-01-24T00:24:31.985231,e70e76e7da912093,d156efde6dc0a699
209/deepseekreasoner_4.cpp,209,0.000,0.000,success,,40.060,2026-01-24T00:24:16.693040,cf649141b683a70e,d156efde6dc0a699
209/gemini2.5pro.cpp,209,0.000,0.000,success,,88.093,2026-01-24T00:24:26.347553,1ee02d42b83f6f0c,d156efde6dc0a699
209/gemini2.5pro_1.cpp,209,100.000,185.666,success,,10.016,2026-01-24T00:23:03.859938,0ce5ce8b45882953,d156efde6dc0a699
209/gemini2.5pro_2.cpp,209,,,error,"Error: compile failed: main.cpp: In function 'int main()':
main.cpp:30:17: error: 'chrono' has not been declared
   30 |     mt19937 rng(chrono::steady_clock::now().time_since_epoch().count());
      |                 ^~~~~~
",2.008,2026-01-24T00:22:57.338480,da940937651f02ec,d156efde6dc0a699
209/gemini2.5pro_3.cpp,209,0.000,0.000,success,,182.324,2026-01-24T00:27:19.342126,1665af3f25769d13,d156efde6dc0a699
209/gemini2.5pro_4.cpp,209,0.000,0.000,success,,38.069,2026-01-24T00:24:38.599460,2f26bd48b59c3c75,d156efde6dc0a699
209/gemini3pro.cpp,209,18.910,18.910,success,,50.059,2026-01-24T00:23:36.401439,1af238ce8db90919,d156efde6dc0a699
209/gemini3pro_1.cpp,209,0.000,0.000,success,,32.050,2026-01-24T00:24:04.540297,57a3416d4d73a1a1,d156efde6dc0a699
209/gemini3pro_2.cpp,209,0.000,0.000,success,,36.070,2026-01-24T00:23:29.313683,bef7580fc56824a1,d156efde6dc0a699
209/gemini3pro_3.cpp,209,0.000,0.000,success,,12.022,2026-01-24T00:24:12.447778,55890406ad3b98a8,d156efde6dc0a699
209/gemini3pro_4.cpp,209,0.000,0.000,success,,30.045,2026-01-24T00:23:32.267397,b532d61572962ea9,d156efde6dc0a699
209/gpt5.1.cpp,209,0.000,0.000,success,,92.121,2026-01-24T00:24:21.032868,af8c1860d648ec88,d156efde6dc0a699
209/gpt5.1_1.cpp,209,0.000,0.000,success,,100.216,2026-01-24T00:25:09.404869,222565561454b1cc,d156efde6dc0a699
209/gpt5.1_2.cpp,209,0.000,0.000,success,,88.131,2026-01-24T00:24:31.485341,fcb34107d7ac050c,d156efde6dc0a699
209/gpt5.1_3.cpp,209,0.000,0.000,success,,92.185,2026-01-24T00:24:36.259534,c6d3b9f7696a2924,d156efde6dc0a699
209/gpt5.1_4.cpp,209,0.000,0.000,success,,90.124,2026-01-24T00:24:16.368864,27d62124fa748cd4,d156efde6dc0a699
209/gpt5.2.cpp,209,19.984,19.984,success,,48.068,2026-01-24T00:23:41.811393,7f9d3a60354d2196,d156efde6dc0a699
209/gpt5.2_1.cpp,209,,,error,"Error: compile failed: main.cpp:2:10: fatal error: boost/multiprecision/cpp_int.hpp: No such file or directory
    2 | #include <boost/multiprecision/cpp_int.hpp>
      |          ^~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
compilation terminated.
",2.007,2026-01-24T00:22:50.668765,756e68587c1a9568,d156efde6dc0a699
209/gpt5.2_2.cpp,209,0.000,0.000,success,,92.146,2026-01-24T00:24:29.769218,ab7cc15192a727d3,d156efde6dc0a699
209/gpt5.2_3.cpp,209,0.000,0.000,success,,92.102,2026-01-24T00:24:29.842753,2a67c83196907065,d156efde6dc0a699
209/gpt5.2_4.cpp,209,0.000,0.000,success,,609.279,2026-01-24T00:34:30.535975,c568cd38ef7be199,d156efde6dc0a699
209/gpt5.cpp,209,0.000,0.000,success,,94.217,2026-01-24T00:24:27.588426,9ab2b205072abd3f,d156efde6dc0a699
209/gpt5_1.cpp,209,71.395,71.395,success,,38.119,2026-01-24T00:24:20.146581,152def3b8502961e,d156efde6dc0a699
209/gpt5_2.cpp,209,0.000,0.000,success,,144.308,2026-01-24T00:26:29.074904,11491a9598cd9c5c,d156efde6dc0a699
209/gpt5_3.cpp,209,0.000,0.000,success,,609.759,2026-01-24T00:33:39.295576,aba5f7d11b6a092d,d156efde6dc0a699
209/gpt5_4.cpp,209,0.000,0.000,success,,10.017,2026-01-24T00:22:58.035515,3feb9fb98c1595cd,d156efde6dc0a699
209/gpt5_high.cpp,209,0.000,0.000,success,,609.487,2026-01-24T00:32:55.222788,162c572ce0a641a2,d156efde6dc0a699
209/gpt5_high_1.cpp,209,0.000,0.000,success,,90.168,2026-01-24T00:24:15.550517,68253ba17c5fd605,d156efde6dc0a699
209/gpt5_high_2.cpp,209,0.000,0.000,success,,182.289,2026-01-24T00:27:18.874173,ad8c2408b19618ee,d156efde6dc0a699
209/gpt5_low.cpp,209,0.000,0.000,success,,10.024,2026-01-24T00:23:03.137522,a2ce3766e3f54525,d156efde6dc0a699
209/gpt5_low_1.cpp,209,0.000,0.000,success,,10.031,2026-01-24T00:23:01.994997,54f75b903775f4ab,d156efde6dc0a699
209/gpt5_low_2.cpp,209,100.000,185.666,success,,10.032,2026-01-24T00:24:28.195393,600ceba61cd6f96d,d156efde6dc0a699
209/gpt5_medium.cpp,209,100.000,185.666,success,,8.023,2026-01-24T00:22:55.124495,1a992fc14bc37f2f,d156efde6dc0a699
209/gpt5_medium_1.cpp,209,0.000,0.000,success,,214.373,2026-01-24T00:27:54.729429,02b6c6e223a563f9,d156efde6dc0a699
209/gpt5_medium_2.cpp,209,0.000,0.000,success,,216.358,2026-01-24T00:27:56.272643,833086c671363a59,d156efde6dc0a699
209/grok4fastreasoning.cpp,209,0.000,0.000,success,,90.122,2026-01-24T00:24:17.935748,7c33b49a9bfffd8c,d156efde6dc0a699
209/grok4fastreasoning_1.cpp,209,0.000,0.000,success,,182.305,2026-01-24T00:27:18.089087,055af037af131bf9,d156efde6dc0a699
209/grok4fastreasoning_2.cpp,209,0.000,0.000,success,,100.176,2026-01-24T00:25:08.110287,dadb5d8d32e973c5,d156efde6dc0a699
209/grok4fastreasoning_3.cpp,209,0.000,0.000,success,,92.231,2026-01-24T00:24:23.591412,e144e0ff5ed02265,d156efde6dc0a699
209/grok4fastreasoning_4.cpp,209,0.000,0.000,success,,106.216,2026-01-24T00:25:33.457194,c2be5775a2ee2ef8,d156efde6dc0a699
210/deepseekreasoner.cpp,210,10.000,10.000,success,,38.113,2026-01-24T00:38:52.557073,822470a4e126b60e,4b483667552b671b
210/deepseekreasoner_1.cpp,210,10.000,10.000,success,,42.271,2026-01-24T00:39:08.745017,7417247a8d001dfa,4b483667552b671b
210/deepseekreasoner_2.cpp,210,10.228,10.228,success,,32.074,2026-01-24T00:38:45.456131,79b82dfff9c977d7,4b483667552b671b
210/deepseekreasoner_3.cpp,210,10.013,10.013,success,,46.149,2026-01-24T00:39:09.337180,9fab9d80f9dba741,4b483667552b671b
210/deepseekreasoner_4.cpp,210,10.000,10.000,success,,24.059,2026-01-24T00:38:46.499403,2998e0bda786910f,4b483667552b671b
