solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
142/gemini3pro_4.cpp,142,0,,success,,8.01509952545166,2026-01-01T10:03:24.526725,6fcdb087f695eaca,ed02ff35a058067c
142/gpt5.1.cpp,142,0,,success,,8.014766454696655,2026-01-01T09:05:09.931340,65c3cb908d37a0f3,ed02ff35a058067c
142/gpt5.1_1.cpp,142,0,,success,,8.01351547241211,2026-01-01T09:08:25.246070,a8b964ccb9da2f14,ed02ff35a058067c
142/gpt5.1_2.cpp,142,0,,success,,8.011740922927856,2026-01-01T09:45:17.690337,de9c7fb7a1abcb80,ed02ff35a058067c
142/gpt5.1_3.cpp,142,0,,success,,10.013120651245117,2026-01-01T09:22:58.341327,5bdc2324944eeab9,ed02ff35a058067c
142/gpt5.1_4.cpp,142,0,,success,,8.01282262802124,2026-01-01T09:11:41.612596,43a3c991ddd31e49,ed02ff35a058067c
142/gpt5.cpp,142,0,,success,,8.010653018951416,2026-01-01T08:52:23.408506,bbaf1dc3bbf54afc,ed02ff35a058067c
142/gpt5_1.cpp,142,0,,success,,8.010971546173096,2026-01-01T09:18:44.523098,77f4a69ec121f5f2,ed02ff35a058067c
142/gpt5_2.cpp,142,0,,success,,10.016939640045166,2026-01-01T09:38:12.521272,bc122247edc9e978,ed02ff35a058067c
142/gpt5_3.cpp,142,0,,success,,8.012859106063843,2026-01-01T09:42:02.474835,1e27ea36a573ef67,ed02ff35a058067c
142/gpt5_4.cpp,142,0,,success,,10.019320726394653,2026-01-01T09:30:19.179029,e31820fa72856735,ed02ff35a058067c
142/grok4fastreasoning.cpp,142,0,,success,,12.015511751174927,2026-01-01T10:36:08.026337,3a8ec92d9d85a363,ed02ff35a058067c
142/grok4fastreasoning_1.cpp,142,0,,success,,12.046164751052856,2026-01-01T09:59:45.153318,f847de6de40c2a77,ed02ff35a058067c
142/grok4fastreasoning_2.cpp,142,0,,success,,12.015935182571411,2026-01-01T09:48:56.795269,a0d424bc0531086b,ed02ff35a058067c
142/grok4fastreasoning_3.cpp,142,0,,success,,10.041912078857422,2026-01-01T10:49:50.737607,0e91bb174d36dfc8,ed02ff35a058067c
142/grok4fastreasoning_4.cpp,142,0,,success,,14.091118335723877,2026-01-01T08:56:13.996454,89664371cda386f2,ed02ff35a058067c
143/deepseekreasoner.cpp,143,0,,success,,306.32464599609375,2026-01-01T10:54:01.545880,642c041bc67f0be1,84b65bfae434a747
143/deepseekreasoner_1.cpp,143,2,,success,,46.049397468566895,2026-01-01T10:24:51.626503,a684c62529dda6e5,84b65bfae434a747
143/deepseekreasoner_2.cpp,143,0,,success,,308.4054033756256,2026-01-01T10:33:56.983227,d0aa42b4ef54aba4,84b65bfae434a747
143/deepseekreasoner_3.cpp,143,0,,success,,10.012508869171143,2026-01-01T09:55:57.636502,b8c726b69826bbcb,84b65bfae434a747
143/deepseekreasoner_4.cpp,143,34,,success,,10.013991355895996,2026-01-01T09:37:52.420433,4c74f4c339865566,84b65bfae434a747
143/gemini2.5pro.cpp,143,50,,success,,10.0145263671875,2026-01-01T10:35:39.814694,ab843d266650d139,84b65bfae434a747
143/gemini2.5pro_1.cpp,143,15,,success,,10.014991044998169,2026-01-01T09:59:23.117781,fb20cc7fa6e98e42,84b65bfae434a747
143/gemini2.5pro_2.cpp,143,68,,success,,12.013296842575073,2026-01-01T11:25:42.227739,4d9d92891364513d,84b65bfae434a747
143/gemini2.5pro_3.cpp,143,67,,success,,12.017614841461182,2026-01-01T09:18:29.014120,ef317db8ddd708d8,84b65bfae434a747
143/gemini2.5pro_4.cpp,143,31,,success,,10.014120101928711,2026-01-01T11:02:46.896929,4bd3f6c25faf3b5d,84b65bfae434a747
143/gemini3pro.cpp,143,0,,success,,6.009470701217651,2026-01-01T09:29:57.943343,5035d429c4e1a1fa,84b65bfae434a747
143/gemini3pro_1.cpp,143,27,,success,,8.011987209320068,2026-01-01T10:41:44.709144,7a316f820377194c,84b65bfae434a747
143/gemini3pro_2.cpp,143,48,,success,,10.014127731323242,2026-01-01T10:19:48.372708,7cecb6312c750e7b,84b65bfae434a747
143/gemini3pro_3.cpp,143,7,,success,,10.01486849784851,2026-01-01T09:00:55.041061,d2c000ab7d60d657,84b65bfae434a747
143/gemini3pro_4.cpp,143,43,,success,,10.014568328857422,2026-01-01T10:15:21.683685,5326debff005ea2a,84b65bfae434a747
143/gpt5.1.cpp,143,0,,success,,8.013323545455933,2026-01-01T09:08:07.110875,aded8e2446ac7e23,84b65bfae434a747
143/gpt5.1_1.cpp,143,0,,success,,8.010587453842163,2026-01-01T09:11:11.508678,bfb02f1b86e8f2aa,84b65bfae434a747
143/gpt5.1_2.cpp,143,0,,success,,10.014514446258545,2026-01-01T09:48:24.174691,508406b50825b83e,84b65bfae434a747
143/gpt5.1_3.cpp,143,42,,success,,12.016707181930542,2026-01-01T09:26:13.274230,71e09a439f4ceec0,84b65bfae434a747
143/gpt5.1_4.cpp,143,0,,success,,8.012304067611694,2026-01-01T09:14:25.697242,9bab9de6cea5ab4c,84b65bfae434a747
143/gpt5.2.cpp,143,81,,success,,18.0227267742157,2026-01-01T10:03:13.643307,417ad4c667af860f,84b65bfae434a747
143/gpt5.2_1.cpp,143,73,,success,,10.017802476882935,2026-01-01T09:04:47.863739,3e5c0535855e9a09,84b65bfae434a747
143/gpt5.2_2.cpp,143,,,error,Unknown error,2.0072360038757324,2026-01-02T10:05:18.341103,bd950320195fc301,84b65bfae434a747
143/gpt5.2_3.cpp,143,71,,success,,12.018086910247803,2026-01-01T11:31:11.856858,969266df610646ab,84b65bfae434a747
143/gpt5.2_4.cpp,143,66,,success,,10.01362156867981,2026-01-01T11:07:54.663378,c9a32c1a2e349520,84b65bfae434a747
143/gpt5.cpp,143,0,,success,,8.01068377494812,2026-01-01T08:51:57.325661,cebd3a52dbb147ff,84b65bfae434a747
143/gpt5_1.cpp,143,40,,success,,10.01265263557434,2026-01-01T09:22:26.165306,7ca74839a8113318,84b65bfae434a747
143/gpt5_2.cpp,143,0,,success,,12.015498638153076,2026-01-01T09:41:35.619146,e8af765b871ef8db,84b65bfae434a747
143/gpt5_3.cpp,143,5,,success,,10.014171361923218,2026-01-01T09:44:44.810114,77feaaf2dc83414b,84b65bfae434a747
143/gpt5_4.cpp,143,0,,success,,10.010888576507568,2026-01-01T09:33:58.851354,c92b9e8d47c9c7cf,84b65bfae434a747
143/grok4fastreasoning.cpp,143,0,,success,,12.024338722229004,2026-01-01T10:57:36.202039,857d1eb10c844502,84b65bfae434a747
143/grok4fastreasoning_1.cpp,143,43,,success,,10.013699293136597,2026-01-01T10:09:58.229460,8636d27e0c4b556f,84b65bfae434a747
143/grok4fastreasoning_2.cpp,143,0,,success,,16.021238088607788,2026-01-01T09:52:13.972140,f0052693e680c7c7,84b65bfae434a747
143/grok4fastreasoning_3.cpp,143,0,,success,,606.600753068924,2026-01-01T11:26:04.756672,c563d65053d1aea1,84b65bfae434a747
143/grok4fastreasoning_4.cpp,143,0,,success,,308.45519042015076,2026-01-01T09:00:32.233438,e33659036aa0b616,84b65bfae434a747
144/deepseekreasoner.cpp,144,39,,success,,6.010301113128662,2026-01-01T10:45:42.602151,d4a67fdd9d00bafc,f9fba25d5e598e8c
144/deepseekreasoner_1.cpp,144,27,,success,,6.011360168457031,2026-01-01T10:22:34.502716,d88dffe59069c14a,f9fba25d5e598e8c
144/deepseekreasoner_2.cpp,144,39,,success,,6.011023998260498,2026-01-01T10:27:12.152043,85c82120d430982c,f9fba25d5e598e8c
144/deepseekreasoner_3.cpp,144,21,,success,,6.012593507766724,2026-01-01T09:54:18.853990,ef6defc5e80a55d8,f9fba25d5e598e8c
144/deepseekreasoner_4.cpp,144,27,,success,,6.010020732879639,2026-01-01T09:36:17.913897,6e9f14a9a3c89917,f9fba25d5e598e8c
144/gemini2.5pro.cpp,144,4,,success,,6.010432243347168,2026-01-01T10:33:35.065490,fcd9a7b8eb4aac54,f9fba25d5e598e8c
144/gemini2.5pro_1.cpp,144,0,,success,,6.010406732559204,2026-01-01T09:57:44.338986,1b2bebd7c85be178,f9fba25d5e598e8c
144/gemini2.5pro_2.cpp,144,0,,success,,6.009483337402344,2026-01-01T11:22:18.571935,f931387060317664,f9fba25d5e598e8c
144/gemini2.5pro_3.cpp,144,0,,success,,6.010735988616943,2026-01-01T09:16:43.142563,8c438a3c870fa712,f9fba25d5e598e8c
144/gemini2.5pro_4.cpp,144,0,,success,,6.0096595287323,2026-01-01T11:00:38.888859,f75a90da3e812b74,f9fba25d5e598e8c
144/gemini3pro.cpp,144,49,,success,,6.010130167007446,2026-01-01T09:28:26.666958,862233e46ab60fe5,f9fba25d5e598e8c
144/gemini3pro_1.cpp,144,51,,success,,6.009429216384888,2026-01-01T10:39:25.528235,030ae0b93cdb51f8,f9fba25d5e598e8c
144/gemini3pro_2.cpp,144,78,,success,,6.010859966278076,2026-01-01T10:18:03.637722,6b10e1fc170baccf,f9fba25d5e598e8c
144/gemini3pro_3.cpp,144,67,,success,,6.011548280715942,2026-01-01T08:58:50.299263,dc6edb641bebcb6d,f9fba25d5e598e8c
144/gemini3pro_4.cpp,144,50,,success,,6.010481834411621,2026-01-01T10:13:17.472291,349af9603716c458,f9fba25d5e598e8c
144/gpt5.1.cpp,144,32,,success,,6.010118722915649,2026-01-01T09:06:43.499517,83e8371b70158705,f9fba25d5e598e8c
144/gpt5.1_1.cpp,144,42,,success,,8.016547918319702,2026-01-01T09:10:05.540934,a78c7f187fd2e81d,f9fba25d5e598e8c
144/gpt5.1_2.cpp,144,0,,success,,6.011005640029907,2026-01-01T09:47:08.646478,d0a3515154e9a15e,f9fba25d5e598e8c
144/gpt5.1_3.cpp,144,27,,success,,6.012967109680176,2026-01-01T09:24:52.735081,6654af31ebf9ac0a,f9fba25d5e598e8c
144/gpt5.1_4.cpp,144,39,,success,,6.0100390911102295,2026-01-01T09:13:08.072011,4d7d55686e48a68c,f9fba25d5e598e8c
144/gpt5.2.cpp,144,27,,success,,6.010311841964722,2026-01-01T10:01:46.042767,7ee87f5cf47022b9,f9fba25d5e598e8c
144/gpt5.2_1.cpp,144,23,,success,,6.01102089881897,2026-01-01T09:03:09.565294,a43b32cabf83eb9e,f9fba25d5e598e8c
144/gpt5.2_2.cpp,144,39,,success,,6.010878562927246,2026-01-01T10:05:11.523509,006e52f9e8edb27c,f9fba25d5e598e8c
144/gpt5.2_3.cpp,144,39,,success,,6.010581970214844,2026-01-01T11:29:39.278225,ed0302f3faedd433,f9fba25d5e598e8c
144/gpt5.2_4.cpp,144,38,,success,,6.010380506515503,2026-01-01T11:05:59.673538,288f27d289520fcb,f9fba25d5e598e8c
144/gpt5.cpp,144,0,,success,,30.08247709274292,2026-01-01T08:50:51.175806,e3e97afc1addeae7,f9fba25d5e598e8c
144/gpt5_1.cpp,144,0,,success,,30.036413431167603,2026-01-01T09:21:11.059566,5e057c37a5c2eb8f,f9fba25d5e598e8c
144/gpt5_2.cpp,144,34,,success,,6.010807514190674,2026-01-01T09:40:03.157696,451064a66c554574,f9fba25d5e598e8c
144/gpt5_3.cpp,144,39,,success,,6.011611461639404,2026-01-01T09:43:34.347935,7a1890f13daef0ce,f9fba25d5e598e8c
144/gpt5_4.cpp,144,0,,success,,30.030166149139404,2026-01-01T09:32:55.641441,5333d46d10f3635f,f9fba25d5e598e8c
144/grok4fastreasoning.cpp,144,0,,success,,6.009199619293213,2026-01-01T10:54:39.897607,c1a71b0370ab05ba,f9fba25d5e598e8c
144/grok4fastreasoning_1.cpp,144,0,,success,,6.0126917362213135,2026-01-01T10:08:22.996727,59f22b4c1117a02a,f9fba25d5e598e8c
144/grok4fastreasoning_2.cpp,144,0,,success,,6.01036810874939,2026-01-01T09:50:45.418959,8d870a979018ade6,f9fba25d5e598e8c
144/grok4fastreasoning_3.cpp,144,27,,success,,6.00995135307312,2026-01-01T11:10:58.294818,0effe40449df8a4c,f9fba25d5e598e8c
144/grok4fastreasoning_4.cpp,144,39,,success,,6.010429620742798,2026-01-01T08:53:53.504980,ed9a0b103e0b1b97,f9fba25d5e598e8c
145/deepseekreasoner.cpp,145,10,,success,,16.019707918167114,2026-01-01T10:40:01.761227,0921c0cd4020695d,89b570d2f0ca6141
145/deepseekreasoner_1.cpp,145,0,,success,,16.019627809524536,2026-01-01T10:18:37.559007,aad7e240acd6ab76,89b570d2f0ca6141
145/deepseekreasoner_2.cpp,145,0,,success,,6.010668039321899,2026-01-01T10:22:58.199827,b47540d0ed20761c,89b570d2f0ca6141
145/deepseekreasoner_3.cpp,145,0,,success,,16.02222776412964,2026-01-01T09:51:15.319493,62f08f9b52855018,89b570d2f0ca6141
145/deepseekreasoner_4.cpp,145,0,,success,,16.019994497299194,2026-01-01T09:33:02.595908,643554b0d26688b1,89b570d2f0ca6141
145/gemini2.5pro.cpp,145,0,,success,,6.011059761047363,2026-01-01T10:27:36.657603,b0176bf942157910,89b570d2f0ca6141
145/gemini2.5pro_1.cpp,145,20,,success,,14.01952838897705,2026-01-01T09:54:47.234696,6afc2d8c1dde08d8,89b570d2f0ca6141
145/gemini2.5pro_2.cpp,145,0,,success,,6.009517192840576,2026-01-01T11:06:22.934671,30db18651b340f41,89b570d2f0ca6141
145/gemini2.5pro_3.cpp,145,0,,success,,6.009477853775024,2026-01-01T09:13:24.327004,db7a77ffee229430,89b570d2f0ca6141
145/gemini2.5pro_4.cpp,145,0,,success,,8.0114107131958,2026-01-01T10:56:00.208220,0076ebff1ff0b9e9,89b570d2f0ca6141
145/gemini3pro.cpp,145,0,,success,,14.018765211105347,2026-01-01T09:25:13.469536,68d0c42ffa85684c,89b570d2f0ca6141
145/gemini3pro_1.cpp,145,0,,success,,14.022619724273682,2026-01-01T10:34:21.129105,da1dcc6706215a2e,89b570d2f0ca6141
145/gemini3pro_2.cpp,145,0,,success,,14.019415378570557,2026-01-01T10:14:01.587504,5728bad6647c47e0,89b570d2f0ca6141
145/gemini3pro_3.cpp,145,0,,success,,14.019704580307007,2026-01-01T08:59:36.819602,1441830abeba80dc,89b570d2f0ca6141
145/gemini3pro_4.cpp,145,0,,success,,14.017486810684204,2026-01-01T10:08:51.736525,a4305f57f981e3de,89b570d2f0ca6141
145/gpt5.1.cpp,145,0,,success,,14.017937898635864,2026-01-01T09:03:41.658727,e7e10f9e39a6e965,89b570d2f0ca6141
145/gpt5.1_1.cpp,145,10,,success,,8.012537479400635,2026-01-01T09:07:03.409579,ede1266776a5da23,89b570d2f0ca6141
145/gpt5.1_2.cpp,145,0,,success,,8.012981414794922,2026-01-01T09:43:51.282193,f0f69f741a88243f,89b570d2f0ca6141
145/gpt5.1_3.cpp,145,0,,success,,12.015349388122559,2026-01-01T09:21:22.127286,44075ec584299819,89b570d2f0ca6141
145/gpt5.1_4.cpp,145,0,,success,,28.055747985839844,2026-01-01T09:10:41.326440,b0d52df35b12df29,89b570d2f0ca6141
145/gpt5.2.cpp,145,10,,success,,18.024791955947876,2026-01-01T09:58:22.562440,4d0a7749682c4f44,89b570d2f0ca6141
145/gpt5.2_2.cpp,145,0,,success,,30.03764271736145,2026-01-01T10:02:30.163936,cefcde9083dd310b,89b570d2f0ca6141
145/gpt5.cpp,145,10,,success,,18.0252583026886,2026-01-01T08:50:59.192942,99ebb21c350fa44a,89b570d2f0ca6141
145/gpt5_1.cpp,145,10,,success,,18.023313760757446,2026-01-01T09:17:24.174037,204982f8412aa827,89b570d2f0ca6141
145/gpt5_2.cpp,145,10,,success,,18.021624326705933,2026-01-01T09:36:48.746761,36bfe6659324fdab,89b570d2f0ca6141
145/gpt5_3.cpp,145,0,,success,,8.0116708278656,2026-01-01T09:40:23.262919,3f2edc03f37adc54,89b570d2f0ca6141
145/gpt5_4.cpp,145,0,,success,,8.011235475540161,2026-01-01T09:28:51.903888,7199438af652655d,89b570d2f0ca6141
145/grok4fastreasoning.cpp,145,10,,success,,18.02034282684326,2026-01-01T10:46:38.998493,9d5d2c982b6f222c,89b570d2f0ca6141
145/grok4fastreasoning_1.cpp,145,0,,success,,8.011364936828613,2026-01-01T10:05:34.281170,13391a133dccad8c,89b570d2f0ca6141
145/grok4fastreasoning_2.cpp,145,0,,success,,8.012510299682617,2026-01-01T09:47:26.254009,3cefd7ac157162ac,89b570d2f0ca6141
145/grok4fastreasoning_3.cpp,145,0,,success,,8.01375150680542,2026-01-01T11:01:07.153166,6a6aaf1c9d54235a,89b570d2f0ca6141
145/grok4fastreasoning_4.cpp,145,10,,success,,18.022457122802734,2026-01-01T08:54:25.620145,e9acd56dcb29af7c,89b570d2f0ca6141
147/deepseekreasoner.cpp,147,72,,success,,8.011299848556519,2026-01-01T10:43:43.735139,e747c6ec3d9d615e,b9ef4a3cc8c962a1
147/deepseekreasoner_1.cpp,147,43,,success,,8.013702630996704,2026-01-01T10:21:05.856008,cdd405edb163c5a4,b9ef4a3cc8c962a1
147/deepseekreasoner_2.cpp,147,5,,success,,6.010217189788818,2026-01-01T10:25:47.850295,34b52d1ec6357e3a,b9ef4a3cc8c962a1
147/deepseekreasoner_3.cpp,147,12,,success,,6.0114617347717285,2026-01-01T09:53:02.322097,2a03f9f946b60ef6,b9ef4a3cc8c962a1
147/deepseekreasoner_4.cpp,147,14,,success,,6.009700298309326,2026-01-01T09:35:17.635261,a35891fafaf5d290,b9ef4a3cc8c962a1
147/gemini2.5pro.cpp,147,0,,success,,6.010145425796509,2026-01-01T10:30:56.394177,7a1080fcc67526a1,b9ef4a3cc8c962a1
147/gemini2.5pro_1.cpp,147,0,,success,,6.011795282363892,2026-01-01T09:56:55.977829,d4fd822d1764c466,b9ef4a3cc8c962a1
147/gemini2.5pro_2.cpp,147,0,,success,,6.012051820755005,2026-01-01T11:18:38.919077,e3ef43c9ba837344,b9ef4a3cc8c962a1
147/gemini2.5pro_3.cpp,147,0,,success,,6.008863687515259,2026-01-01T09:15:34.707050,dc61c6f2c5b0bcc6,b9ef4a3cc8c962a1
147/gemini2.5pro_4.cpp,147,0,,success,,6.0102550983428955,2026-01-01T10:59:02.024590,1776b9724293f93e,b9ef4a3cc8c962a1
147/gemini3pro.cpp,147,72,,success,,22.025943279266357,2026-01-01T09:27:18.384561,63680a4c6da9308a,b9ef4a3cc8c962a1
147/gemini3pro_1.cpp,147,50,,success,,12.015999794006348,2026-01-01T10:37:00.678492,dea343799ca0994a,b9ef4a3cc8c962a1
147/gemini3pro_2.cpp,147,85,,success,,20.0232253074646,2026-01-01T10:16:48.860199,8e7c7aef834932ad,b9ef4a3cc8c962a1
147/gemini3pro_3.cpp,147,85,,success,,22.029813289642334,2026-01-01T08:57:20.523030,eacd44e49732f272,b9ef4a3cc8c962a1
147/gemini3pro_4.cpp,147,86,,success,,20.023832082748413,2026-01-01T10:11:12.861523,a0c763e98066b2c4,b9ef4a3cc8c962a1
147/gpt5.1.cpp,147,0,,success,,8.035477638244629,2026-01-01T09:05:50.689884,13e44b41ea470fb0,b9ef4a3cc8c962a1
147/gpt5.1_1.cpp,147,0,,success,,6.011340856552124,2026-01-01T09:09:01.342919,ad8dde68fb544b0a,b9ef4a3cc8c962a1
147/gpt5.1_2.cpp,147,0,,success,,6.011021375656128,2026-01-01T09:46:05.727138,f6b8baa4e2c224fa,b9ef4a3cc8c962a1
147/gpt5.1_3.cpp,147,0,,success,,6.010832071304321,2026-01-01T09:23:39.936464,7741c7eef0674dd9,b9ef4a3cc8c962a1
147/gpt5.1_4.cpp,147,0,,success,,6.011334657669067,2026-01-01T09:12:14.622498,da5f8fff812765c2,b9ef4a3cc8c962a1
147/gpt5.2.cpp,147,0,,success,,6.0108561515808105,2026-01-01T10:00:27.534684,a1b735130f6e468e,b9ef4a3cc8c962a1
147/gpt5.2_1.cpp,147,0,,success,,6.012183904647827,2026-01-01T09:02:04.771518,3c67e750d1a9056d,b9ef4a3cc8c962a1
147/gpt5.2_2.cpp,147,2,,success,,8.01387071609497,2026-01-01T10:04:03.035845,458505df8918dc72,b9ef4a3cc8c962a1
147/gpt5.2_3.cpp,147,0,,success,,6.010809898376465,2026-01-01T11:27:58.037510,290e02c8274767d0,b9ef4a3cc8c962a1
147/gpt5.2_4.cpp,147,0,,success,,6.010867595672607,2026-01-01T11:04:24.843879,ee8f06397c0ccb07,b9ef4a3cc8c962a1
147/gpt5.cpp,147,0,,success,,10.120554208755493,2026-01-01T21:05:57.929491,605060ac43e5940f,b9ef4a3cc8c962a1
147/gpt5_1.cpp,147,0,,success,,6.010603666305542,2026-01-01T09:19:29.770547,c2a4475fb3603b1d,b9ef4a3cc8c962a1
147/gpt5_2.cpp,147,19,,success,,8.01301121711731,2026-01-01T09:38:46.745798,ba6b42e992c2de21,b9ef4a3cc8c962a1
147/gpt5_3.cpp,147,0,,success,,6.01069974899292,2026-01-01T09:42:42.818232,619f6ff623202fa7,b9ef4a3cc8c962a1
147/gpt5_4.cpp,147,0,,success,,6.01064133644104,2026-01-01T09:31:10.675949,4b5e5fc399bf273e,b9ef4a3cc8c962a1
147/grok4fastreasoning.cpp,147,0,,success,,6.009515762329102,2026-01-01T10:52:16.003239,57eb0149ed75971b,b9ef4a3cc8c962a1
147/grok4fastreasoning_1.cpp,147,0,,success,,6.009776830673218,2026-01-01T10:07:28.518656,c562302f6b42e130,b9ef4a3cc8c962a1
147/grok4fastreasoning_2.cpp,147,11,,success,,6.011484622955322,2026-01-01T09:49:39.470597,42565a815e83af2c,b9ef4a3cc8c962a1
147/grok4fastreasoning_3.cpp,147,0,,success,,6.011110544204712,2026-01-01T11:09:22.397569,f0f06556e7640bc3,b9ef4a3cc8c962a1
147/grok4fastreasoning_4.cpp,147,0,,success,,8.013967990875244,2026-01-01T08:52:55.429882,052017fbf1da4eed,b9ef4a3cc8c962a1
148/deepseekreasoner.cpp,148,0,,success,,8.012991905212402,2026-01-01T10:43:35.680338,05577995a59ada60,b8772972deb47e8a
148/deepseekreasoner_1.cpp,148,0,,success,,6.010387659072876,2026-01-01T10:20:56.602387,9f7bf7aadba0ee08,b8772972deb47e8a
148/deepseekreasoner_2.cpp,148,0,,success,,6.015844821929932,2026-01-01T10:25:39.447721,ae4f2c33c1dd9147,b8772972deb47e8a
148/deepseekreasoner_3.cpp,148,0,,success,,8.012462854385376,2026-01-01T09:52:56.024318,0007a374776e9101,b8772972deb47e8a
148/deepseekreasoner_4.cpp,148,2,,success,,8.012101173400879,2026-01-01T09:35:11.604395,29cb5e53174d321b,b8772972deb47e8a
148/gemini2.5pro.cpp,148,0,,success,,12.017021656036377,2026-01-01T10:30:48.092585,d1cb1bff50694015,b8772972deb47e8a
148/gemini2.5pro_1.cpp,148,0,,success,,12.015614748001099,2026-01-01T09:56:52.348865,c82a5d5a5dc9afdb,b8772972deb47e8a
148/gemini2.5pro_2.cpp,148,0,,success,,16.01811933517456,2026-01-01T11:18:26.783525,776b125d0e3fb017,b8772972deb47e8a
148/gemini2.5pro_3.cpp,148,0,,success,,12.016031503677368,2026-01-01T09:15:28.684723,9ad72f5470e31568,b8772972deb47e8a
148/gemini2.5pro_4.cpp,148,0,,success,,6.010556936264038,2026-01-01T10:58:55.955337,9b2e676049c563f1,b8772972deb47e8a
148/gemini3pro.cpp,148,0,,success,,12.015065670013428,2026-01-01T09:27:01.483612,92df30a27085ab36,b8772972deb47e8a
148/gemini3pro_1.cpp,148,7,,success,,12.017958402633667,2026-01-01T10:36:48.619123,6fae2b14e10cba27,b8772972deb47e8a
148/gemini3pro_2.cpp,148,0,,success,,8.014416933059692,2026-01-01T10:16:28.800948,6a562274781d71f1,b8772972deb47e8a
148/gemini3pro_3.cpp,148,2,,success,,8.013308048248291,2026-01-01T08:56:56.005858,e88a31b5fe19d20f,b8772972deb47e8a
148/gemini3pro_4.cpp,148,9,,success,,6.010096311569214,2026-01-01T10:10:52.802273,c71a9c2a68f5a5d5,b8772972deb47e8a
148/gpt5.1.cpp,148,0,,success,,12.01773738861084,2026-01-01T09:05:43.166776,ce73ea3295e81287,b8772972deb47e8a
148/gpt5.1_1.cpp,148,0,,success,,8.013613939285278,2026-01-01T09:08:55.321115,24c618af0322d735,b8772972deb47e8a
148/gpt5.1_2.cpp,148,0,,success,,6.011901140213013,2026-01-01T09:45:59.690294,222468f517cc139c,b8772972deb47e8a
148/gpt5.1_3.cpp,148,0,,success,,6.009787321090698,2026-01-01T09:23:31.880991,6febde85a2fec1dd,b8772972deb47e8a
148/gpt5.1_4.cpp,148,0,,success,,6.009612083435059,2026-01-01T09:12:08.597733,9dfb94dee2f0c058,b8772972deb47e8a
148/gpt5.2.cpp,148,0,,success,,6.010889053344727,2026-01-01T10:00:18.493808,179c2dbecdb17a93,b8772972deb47e8a
148/gpt5.2_1.cpp,148,7,,success,,12.018347263336182,2026-01-01T09:01:58.748145,fe1702e7b5a0f4c1,b8772972deb47e8a
148/gpt5.2_2.cpp,148,0,,success,,12.017526388168335,2026-01-01T10:03:55.914291,d2cfd444aa9c90da,b8772972deb47e8a
148/gpt5.2_3.cpp,148,0,,success,,12.015663385391235,2026-01-01T11:27:43.886601,13f60068814e8c97,b8772972deb47e8a
148/gpt5.2_4.cpp,148,0,,success,,12.016052722930908,2026-01-01T11:04:21.886726,cc94141bf333c36e,b8772972deb47e8a
148/gpt5.cpp,148,0,,success,,18.11380171775818,2026-01-01T21:06:05.999899,f0227e0249ab8b5b,b8772972deb47e8a
148/gpt5_1.cpp,148,0,,success,,6.009709596633911,2026-01-01T09:19:22.456049,99983158b79c482e,b8772972deb47e8a
148/gpt5_2.cpp,148,0,,success,,6.008774757385254,2026-01-01T09:38:38.693048,b98b4657f69749dc,b8772972deb47e8a
148/gpt5_3.cpp,148,,,pending,,,2026-01-02T10:05:05.482022,,
148/gpt5_4.cpp,148,0,,success,,12.018123865127563,2026-01-01T09:31:06.033233,f9b11c5447a16285,b8772972deb47e8a
148/grok4fastreasoning.cpp,148,0,,success,,6.009925365447998,2026-01-01T10:52:01.893365,05085966ed7b551d,b8772972deb47e8a
148/grok4fastreasoning_1.cpp,148,0,,success,,8.011337995529175,2026-01-01T10:07:23.239782,e9c615921295d9d2,b8772972deb47e8a
148/grok4fastreasoning_2.cpp,148,0,,success,,6.010456562042236,2026-01-01T09:49:28.944596,6130132148580da7,b8772972deb47e8a
148/grok4fastreasoning_3.cpp,148,0,,success,,8.012754917144775,2026-01-01T11:09:16.313684,dd4168609dfe9160,b8772972deb47e8a
148/grok4fastreasoning_4.cpp,148,0,,success,,6.009371280670166,2026-01-01T08:52:45.408847,6448a920e901a673,b8772972deb47e8a
