solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
141/gemini2.5pro.cpp,141,50.797,,success,,6.011,2026-01-03T07:34:54.882273,08de6c32bc5f747f,77277ede1763b0a0
141/gemini2.5pro_1.cpp,141,8.647,,success,,6.011,2026-01-03T07:07:09.632973,b90af477804ae0e7,77277ede1763b0a0
141/gemini2.5pro_2.cpp,141,0.000,,success,,6.012,2026-01-03T08:05:54.578858,a1b84804ec8ae63b,77277ede1763b0a0
141/gemini2.5pro_3.cpp,141,0.000,,success,,10.020,2026-01-03T06:16:55.073160,68489500accbe4ca,77277ede1763b0a0
141/gemini2.5pro_4.cpp,141,7.577,,success,,6.010,2026-01-03T07:55:22.448471,d0f4c84bf17ffe90,77277ede1763b0a0
141/gemini3pro.cpp,141,56.573,,success,,10.015,2026-01-03T06:28:17.247298,8751401041bf3a9f,77277ede1763b0a0
141/gemini3pro_1.cpp,141,84.647,,success,,6.010,2026-01-03T07:39:36.931870,d697ef65a510191c,77277ede1763b0a0
141/gemini3pro_2.cpp,141,0.000,,success,,10.015,2026-01-03T07:20:58.964080,4dd4ed4fcc0bdd94,77277ede1763b0a0
141/gemini3pro_3.cpp,141,0.000,,success,,12.353,2026-01-03T06:05:36.973364,6231fc7a1904b7cb,77277ede1763b0a0
141/gemini3pro_4.cpp,141,0.000,,success,,6.011,2026-01-03T07:16:32.652724,b631fadd5002e64a,77277ede1763b0a0
141/gpt5.1.cpp,141,0.000,,success,,10.226,2026-01-03T06:09:03.806343,32733e27e359797e,77277ede1763b0a0
141/gpt5.1_1.cpp,141,0.267,,success,,12.019,2026-01-03T06:11:52.166778,0441a56d75ef65ed,77277ede1763b0a0
141/gpt5.1_2.cpp,141,9.003,,success,,6.012,2026-01-03T06:52:41.214836,03c84e99140df0b0,77277ede1763b0a0
141/gpt5.1_3.cpp,141,0.000,,success,,10.016,2026-01-03T06:24:51.682094,cc2e5cae8c99e745,77277ede1763b0a0
141/gpt5.1_4.cpp,141,0.000,,success,,10.018,2026-01-03T06:14:27.306591,de2930c8b66e1f68,77277ede1763b0a0
141/gpt5.cpp,141,14.793,,success,,8.392,2026-01-03T05:57:28.900225,4f978fd53cef7e3c,77277ede1763b0a0
141/gpt5_1.cpp,141,0.043,,success,,10.203,2026-01-03T06:20:44.844762,90348a326669a3d1,77277ede1763b0a0
141/gpt5_2.cpp,141,9.170,,success,,6.010,2026-01-03T06:43:05.157256,00f814b5cfb8163b,77277ede1763b0a0
141/gpt5_3.cpp,141,0.000,,success,,6.011,2026-01-03T06:48:04.853135,c9d9767c658b6723,77277ede1763b0a0
141/gpt5_4.cpp,141,0.000,,success,,30.031,2026-01-03T06:33:04.310944,683370c3e6985462,77277ede1763b0a0
141/grok4fastreasoning.cpp,141,0.267,,success,,10.015,2026-01-03T07:50:59.693377,4d57c24ca92819ed,77277ede1763b0a0
141/grok4fastreasoning_1.cpp,141,0.000,,success,,8.013,2026-01-03T07:11:37.778734,5c465dfc8cd16ffa,77277ede1763b0a0
141/grok4fastreasoning_2.cpp,141,3.237,,success,,12.018,2026-01-03T06:57:29.514503,f3983aa43eca457c,77277ede1763b0a0
141/grok4fastreasoning_3.cpp,141,20.000,,success,,6.012,2026-01-03T08:00:36.560889,2bce79e725f9382d,77277ede1763b0a0
141/grok4fastreasoning_4.cpp,141,0.000,,success,,10.021,2026-01-03T06:01:11.804257,27b847f2f418750d,77277ede1763b0a0
142/deepseekreasoner.cpp,142,0.000,,success,,18.023,2026-01-03T07:44:22.484017,181a2d136f1d4008,ed02ff35a058067c
142/deepseekreasoner_1.cpp,142,,,error,Unknown error,2.006,2026-01-03T07:24:38.915392,67f42739ed7ac17a,ed02ff35a058067c
142/deepseekreasoner_2.cpp,142,,,error,Unknown error,2.006,2026-01-03T07:30:04.195816,382038ad70362b5e,ed02ff35a058067c
142/deepseekreasoner_3.cpp,142,,,error,Unknown error,2.006,2026-01-03T07:01:51.878741,c96c1cd1f53e387f,ed02ff35a058067c
142/deepseekreasoner_4.cpp,142,0.000,,success,,12.015,2026-01-03T06:38:17.925828,9192c4009c62ba19,ed02ff35a058067c
142/gemini2.5pro.cpp,142,0.000,,success,,10.777,2026-01-03T07:34:42.766590,52d3f19c031c2619,ed02ff35a058067c
142/gemini2.5pro_1.cpp,142,0.000,,success,,18.022,2026-01-03T07:07:03.693563,b6cdb7b264103b20,ed02ff35a058067c
142/gemini2.5pro_2.cpp,142,0.000,,success,,8.106,2026-01-03T08:05:45.884557,283fc8da86afd783,ed02ff35a058067c
142/gemini2.5pro_3.cpp,142,0.000,,success,,8.014,2026-01-03T06:16:40.535036,a3db032172b55ad1,ed02ff35a058067c
142/gemini2.5pro_4.cpp,142,0.000,,success,,18.021,2026-01-03T07:55:16.316660,825574ce6605ec56,ed02ff35a058067c
142/gemini3pro.cpp,142,0.000,,success,,6.020,2026-01-03T06:28:04.663750,f413eec7b67c5a69,ed02ff35a058067c
142/gemini3pro_1.cpp,142,0.000,,success,,10.017,2026-01-03T07:39:24.792862,1c4e495cbfc2b13f,ed02ff35a058067c
142/gemini3pro_2.cpp,142,0.000,,success,,6.012,2026-01-03T07:20:46.868584,b6b07b8da9fd0012,ed02ff35a058067c
142/gemini3pro_3.cpp,142,0.000,,success,,20.061,2026-01-03T06:05:34.965047,084a3d616fc0d695,ed02ff35a058067c
142/gemini3pro_4.cpp,142,0.000,,success,,8.186,2026-01-03T07:16:20.525111,6fcdb087f695eaca,ed02ff35a058067c
142/gpt5.1.cpp,142,0.000,,success,,8.016,2026-01-03T06:08:53.565277,65c3cb908d37a0f3,ed02ff35a058067c
142/gpt5.1_1.cpp,142,0.000,,success,,8.169,2026-01-03T06:11:40.136646,a8b964ccb9da2f14,ed02ff35a058067c
142/gpt5.1_2.cpp,142,0.000,,success,,8.412,2026-01-03T06:52:29.092342,de9c7fb7a1abcb80,ed02ff35a058067c
142/gpt5.1_3.cpp,142,0.000,,success,,10.399,2026-01-03T06:24:41.646031,5bdc2324944eeab9,ed02ff35a058067c
142/gpt5.1_4.cpp,142,0.000,,success,,8.087,2026-01-03T06:14:16.927163,43a3c991ddd31e49,ed02ff35a058067c
142/gpt5.cpp,142,0.000,,success,,8.035,2026-01-03T05:57:20.447243,bbaf1dc3bbf54afc,ed02ff35a058067c
142/gpt5_1.cpp,142,0.000,,success,,8.012,2026-01-03T06:20:29.990255,77f4a69ec121f5f2,ed02ff35a058067c
142/gpt5_2.cpp,142,0.000,,success,,8.465,2026-01-03T06:42:54.442041,bc122247edc9e978,ed02ff35a058067c
142/gpt5_3.cpp,142,0.000,,success,,8.191,2026-01-03T06:47:56.554834,1e27ea36a573ef67,ed02ff35a058067c
142/gpt5_4.cpp,142,0.000,,success,,8.014,2026-01-03T06:32:28.225996,e31820fa72856735,ed02ff35a058067c
142/grok4fastreasoning.cpp,142,0.000,,success,,14.475,2026-01-03T07:50:49.617129,3a8ec92d9d85a363,ed02ff35a058067c
142/grok4fastreasoning_1.cpp,142,0.000,,success,,12.331,2026-01-03T07:11:24.144850,f847de6de40c2a77,ed02ff35a058067c
142/grok4fastreasoning_2.cpp,142,0.000,,success,,12.416,2026-01-03T06:57:17.469105,a0d424bc0531086b,ed02ff35a058067c
142/grok4fastreasoning_3.cpp,142,0.000,,success,,10.398,2026-01-03T08:00:11.427446,0e91bb174d36dfc8,ed02ff35a058067c
142/grok4fastreasoning_4.cpp,142,0.000,,success,,14.679,2026-01-03T06:01:02.068667,89664371cda386f2,ed02ff35a058067c
143/deepseekreasoner.cpp,143,0.000,,success,,306.334,2026-01-03T08:04:25.074696,642c041bc67f0be1,84b65bfae434a747
143/deepseekreasoner_1.cpp,143,1.667,,success,,46.052,2026-01-03T07:39:23.124413,a684c62529dda6e5,84b65bfae434a747
143/deepseekreasoner_2.cpp,143,0.000,,success,,308.334,2026-01-03T07:48:36.899031,d0aa42b4ef54aba4,84b65bfae434a747
143/deepseekreasoner_3.cpp,143,0.000,,success,,10.014,2026-01-03T07:06:25.532920,b8c726b69826bbcb,84b65bfae434a747
143/deepseekreasoner_4.cpp,143,33.667,,success,,10.015,2026-01-03T06:42:33.864049,4c74f4c339865566,84b65bfae434a747
143/gemini2.5pro.cpp,143,49.667,,success,,10.015,2026-01-03T07:50:19.780293,ab843d266650d139,84b65bfae434a747
143/gemini2.5pro_1.cpp,143,14.667,,success,,12.016,2026-01-03T07:10:59.410560,fb20cc7fa6e98e42,84b65bfae434a747
143/gemini2.5pro_2.cpp,143,64.000,,success,,10.014,2026-01-03T08:22:42.679921,4d9d92891364513d,84b65bfae434a747
143/gemini2.5pro_3.cpp,143,66.667,,success,,10.015,2026-01-03T06:20:11.119925,ef317db8ddd708d8,84b65bfae434a747
143/gemini2.5pro_4.cpp,143,33.667,,success,,10.013,2026-01-03T08:08:55.886760,4bd3f6c25faf3b5d,84b65bfae434a747
143/gemini3pro.cpp,143,0.000,,success,,6.013,2026-01-03T06:32:07.319427,5035d429c4e1a1fa,84b65bfae434a747
143/gemini3pro_1.cpp,143,27.000,,success,,8.012,2026-01-03T07:54:46.064986,7a316f820377194c,84b65bfae434a747
143/gemini3pro_2.cpp,143,48.333,,success,,10.015,2026-01-03T07:34:20.335923,7cecb6312c750e7b,84b65bfae434a747
143/gemini3pro_3.cpp,143,6.667,,success,,12.018,2026-01-03T06:05:05.800623,d2c000ab7d60d657,84b65bfae434a747
143/gemini3pro_4.cpp,143,42.667,,success,,10.015,2026-01-03T07:29:49.615787,5326debff005ea2a,84b65bfae434a747
143/gpt5.1.cpp,143,0.000,,success,,8.013,2026-01-03T06:11:20.569452,aded8e2446ac7e23,84b65bfae434a747
143/gpt5.1_1.cpp,143,0.000,,success,,8.013,2026-01-03T06:14:00.059252,bfb02f1b86e8f2aa,84b65bfae434a747
143/gpt5.1_2.cpp,143,0.000,,success,,10.014,2026-01-03T06:56:31.057999,508406b50825b83e,84b65bfae434a747
143/gpt5.1_3.cpp,143,42.000,,success,,12.018,2026-01-03T06:27:53.116774,71e09a439f4ceec0,84b65bfae434a747
143/gpt5.1_4.cpp,143,0.000,,success,,8.013,2026-01-03T06:16:22.935147,9bab9de6cea5ab4c,84b65bfae434a747
143/gpt5.2.cpp,143,82.000,,success,,18.021,2026-01-03T07:16:05.474387,417ad4c667af860f,84b65bfae434a747
143/gpt5.2_1.cpp,143,73.333,,success,,12.019,2026-01-03T06:08:35.092538,3e5c0535855e9a09,84b65bfae434a747
143/gpt5.2_2.cpp,143,,,error,Unknown error,2.007,2026-01-03T07:20:18.942416,bd950320195fc301,84b65bfae434a747
143/gpt5.2_3.cpp,143,69.333,,success,,12.016,2026-01-03T08:28:09.823678,969266df610646ab,84b65bfae434a747
143/gpt5.2_4.cpp,143,57.333,,success,,10.016,2026-01-03T08:12:24.209351,c9a32c1a2e349520,84b65bfae434a747
143/gpt5.cpp,143,0.000,,success,,8.012,2026-01-03T05:56:54.559081,cebd3a52dbb147ff,84b65bfae434a747
143/gpt5_1.cpp,143,40.000,,success,,10.014,2026-01-03T06:24:11.151517,7ca74839a8113318,84b65bfae434a747
143/gpt5_2.cpp,143,0.000,,success,,12.016,2026-01-03T06:47:18.494143,e8af765b871ef8db,84b65bfae434a747
143/gpt5_3.cpp,143,5.000,,success,,10.015,2026-01-03T06:51:40.363457,77feaaf2dc83414b,84b65bfae434a747
143/gpt5_4.cpp,143,0.000,,success,,10.013,2026-01-03T06:37:27.104095,c92b9e8d47c9c7cf,84b65bfae434a747
143/grok4fastreasoning.cpp,143,0.000,,success,,12.016,2026-01-03T08:05:27.078206,857d1eb10c844502,84b65bfae434a747
143/grok4fastreasoning_1.cpp,143,43.000,,success,,10.016,2026-01-03T07:24:25.081197,8636d27e0c4b556f,84b65bfae434a747
143/grok4fastreasoning_2.cpp,143,0.000,,success,,14.020,2026-01-03T07:01:29.023067,f0052693e680c7c7,84b65bfae434a747
143/grok4fastreasoning_3.cpp,143,0.000,,success,,606.681,2026-01-03T08:27:39.579369,c563d65053d1aea1,84b65bfae434a747
143/grok4fastreasoning_4.cpp,143,0.000,,success,,308.694,2026-01-03T06:05:30.095891,e33659036aa0b616,84b65bfae434a747
144/deepseekreasoner.cpp,144,41.353,,success,,6.012,2026-01-03T07:57:20.025752,d4a67fdd9d00bafc,f9fba25d5e598e8c
144/deepseekreasoner_1.cpp,144,26.580,,success,,6.012,2026-01-03T07:37:07.128905,d88dffe59069c14a,f9fba25d5e598e8c
144/deepseekreasoner_2.cpp,144,38.977,,success,,6.011,2026-01-03T07:41:50.096040,85c82120d430982c,f9fba25d5e598e8c
144/deepseekreasoner_3.cpp,144,61.963,,success,,6.009,2026-01-03T07:04:18.804177,ef6defc5e80a55d8,f9fba25d5e598e8c
144/deepseekreasoner_4.cpp,144,26.580,,success,,6.010,2026-01-03T06:40:32.171526,6e9f14a9a3c89917,f9fba25d5e598e8c
144/gemini2.5pro.cpp,144,4.330,,success,,6.010,2026-01-03T07:48:16.000385,fcd9a7b8eb4aac54,f9fba25d5e598e8c
144/gemini2.5pro_1.cpp,144,0.000,,success,,6.010,2026-01-03T07:08:53.106784,1b2bebd7c85be178,f9fba25d5e598e8c
144/gemini2.5pro_2.cpp,144,0.000,,success,,6.010,2026-01-03T08:21:09.743279,f931387060317664,f9fba25d5e598e8c
144/gemini2.5pro_3.cpp,144,0.000,,success,,6.010,2026-01-03T06:18:27.154342,8c438a3c870fa712,f9fba25d5e598e8c
144/gemini2.5pro_4.cpp,144,0.000,,success,,6.011,2026-01-03T08:07:27.515901,f75a90da3e812b74,f9fba25d5e598e8c
144/gemini3pro.cpp,144,,,running,,,2026-01-03T06:30:03.351023,,
144/gemini3pro_1.cpp,144,47.423,,success,,6.012,2026-01-03T07:53:08.955675,030ae0b93cdb51f8,f9fba25d5e598e8c
144/gemini3pro_2.cpp,144,78.087,,success,,6.011,2026-01-03T07:32:36.859301,6b10e1fc170baccf,f9fba25d5e598e8c
144/gemini3pro_3.cpp,144,152.067,,success,,6.012,2026-01-03T06:03:12.472134,dc6edb641bebcb6d,f9fba25d5e598e8c
144/gemini3pro_4.cpp,144,46.783,,success,,6.010,2026-01-03T07:27:42.491319,349af9603716c458,f9fba25d5e598e8c
144/gpt5.1.cpp,144,31.680,,success,,6.012,2026-01-03T06:10:10.863241,83e8371b70158705,f9fba25d5e598e8c
144/gpt5.1_1.cpp,144,43.963,,success,,8.014,2026-01-03T06:13:03.841704,a78c7f187fd2e81d,f9fba25d5e598e8c
144/gpt5.1_2.cpp,144,0.000,,success,,6.011,2026-01-03T06:54:53.889309,d0a3515154e9a15e,f9fba25d5e598e8c
144/gpt5.1_3.cpp,144,26.937,,success,,6.010,2026-01-03T06:26:33.784471,6654af31ebf9ac0a,f9fba25d5e598e8c
144/gpt5.1_4.cpp,144,39.263,,success,,6.011,2026-01-03T06:15:20.663221,4d7d55686e48a68c,f9fba25d5e598e8c
144/gpt5.2.cpp,144,26.713,,success,,6.010,2026-01-03T07:14:13.150251,7ee87f5cf47022b9,f9fba25d5e598e8c
144/gpt5.2_1.cpp,144,22.560,,success,,6.011,2026-01-03T06:07:04.308809,a43b32cabf83eb9e,f9fba25d5e598e8c
144/gpt5.2_2.cpp,144,39.077,,success,,6.010,2026-01-03T07:18:41.700447,006e52f9e8edb27c,f9fba25d5e598e8c
144/gpt5.2_3.cpp,144,38.607,,success,,6.014,2026-01-03T08:26:41.862826,ed0302f3faedd433,f9fba25d5e598e8c
144/gpt5.2_4.cpp,144,38.323,,success,,6.012,2026-01-03T08:11:07.471311,288f27d289520fcb,f9fba25d5e598e8c
144/gpt5.cpp,144,0.000,,success,,30.036,2026-01-03T05:56:00.281687,e3e97afc1addeae7,f9fba25d5e598e8c
144/gpt5_1.cpp,144,0.000,,success,,30.034,2026-01-03T06:22:53.291525,5e057c37a5c2eb8f,f9fba25d5e598e8c
144/gpt5_2.cpp,144,33.770,,success,,6.010,2026-01-03T06:45:27.851003,451064a66c554574,f9fba25d5e598e8c
144/gpt5_3.cpp,144,39.263,,success,,6.011,2026-01-03T06:49:57.810285,7a1890f13daef0ce,f9fba25d5e598e8c
144/gpt5_4.cpp,144,0.000,,success,,30.038,2026-01-03T06:35:53.229284,5333d46d10f3635f,f9fba25d5e598e8c
144/grok4fastreasoning.cpp,144,0.000,,success,,6.010,2026-01-03T08:02:57.195590,c1a71b0370ab05ba,f9fba25d5e598e8c
144/grok4fastreasoning_1.cpp,144,0.000,,success,,6.012,2026-01-03T07:22:50.247671,59f22b4c1117a02a,f9fba25d5e598e8c
144/grok4fastreasoning_2.cpp,144,0.000,,success,,6.012,2026-01-03T06:59:42.253968,8d870a979018ade6,f9fba25d5e598e8c
144/grok4fastreasoning_3.cpp,144,26.937,,success,,6.010,2026-01-03T08:14:25.711492,0effe40449df8a4c,f9fba25d5e598e8c
144/grok4fastreasoning_4.cpp,144,39.263,,success,,6.011,2026-01-03T05:58:57.112517,ed9a0b103e0b1b97,f9fba25d5e598e8c
145/deepseekreasoner.cpp,145,10.000,,success,,18.025,2026-01-03T07:53:39.595364,0921c0cd4020695d,89b570d2f0ca6141
145/deepseekreasoner_1.cpp,145,0.000,,success,,16.020,2026-01-03T07:33:13.042116,aad7e240acd6ab76,89b570d2f0ca6141
145/deepseekreasoner_2.cpp,145,0.000,,success,,6.010,2026-01-03T07:37:31.665504,b47540d0ed20761c,89b570d2f0ca6141
145/deepseekreasoner_3.cpp,145,0.000,,success,,16.021,2026-01-03T07:00:16.436040,62f08f9b52855018,89b570d2f0ca6141
145/deepseekreasoner_4.cpp,145,0.000,,success,,16.020,2026-01-03T06:36:09.280547,643554b0d26688b1,89b570d2f0ca6141
145/gemini2.5pro.cpp,145,0.000,,success,,8.015,2026-01-03T07:42:14.592684,b0176bf942157910,89b570d2f0ca6141
145/gemini2.5pro_1.cpp,145,20.000,,success,,16.023,2026-01-03T07:05:04.649234,6afc2d8c1dde08d8,89b570d2f0ca6141
145/gemini2.5pro_2.cpp,145,0.000,,success,,6.010,2026-01-03T08:11:21.621304,30db18651b340f41,89b570d2f0ca6141
145/gemini2.5pro_3.cpp,145,0.000,,success,,8.018,2026-01-03T06:15:34.235727,db7a77ffee229430,89b570d2f0ca6141
145/gemini2.5pro_4.cpp,145,0.000,,success,,8.012,2026-01-03T08:04:17.528756,0076ebff1ff0b9e9,89b570d2f0ca6141
145/gemini3pro.cpp,145,0.000,,success,,14.020,2026-01-03T06:26:53.874091,68d0c42ffa85684c,89b570d2f0ca6141
145/gemini3pro_1.cpp,145,0.000,,success,,14.019,2026-01-03T07:49:01.031426,da1dcc6706215a2e,89b570d2f0ca6141
145/gemini3pro_2.cpp,145,0.000,,success,,14.018,2026-01-03T07:28:28.486253,5728bad6647c47e0,89b570d2f0ca6141
145/gemini3pro_3.cpp,145,0.000,,success,,14.022,2026-01-03T06:03:51.551560,1441830abeba80dc,89b570d2f0ca6141
145/gemini3pro_4.cpp,145,0.000,,success,,12.018,2026-01-03T07:23:16.450897,a4305f57f981e3de,89b570d2f0ca6141
145/gpt5.1.cpp,145,0.000,,success,,14.021,2026-01-03T06:07:36.405076,e7e10f9e39a6e965,89b570d2f0ca6141
145/gpt5.1_1.cpp,145,10.000,,success,,8.014,2026-01-03T06:10:27.441472,ede1266776a5da23,89b570d2f0ca6141
145/gpt5.1_2.cpp,145,0.000,,success,,8.012,2026-01-03T06:50:21.927301,f0f69f741a88243f,89b570d2f0ca6141
145/gpt5.1_3.cpp,145,0.000,,success,,12.017,2026-01-03T06:23:05.346377,44075ec584299819,89b570d2f0ca6141
145/gpt5.1_4.cpp,145,0.000,,success,,28.426,2026-01-03T06:13:37.553465,b0d52df35b12df29,89b570d2f0ca6141
145/gpt5.2.cpp,145,10.000,,success,,18.022,2026-01-03T07:09:37.001979,4d0a7749682c4f44,89b570d2f0ca6141
145/gpt5.2_2.cpp,145,0.000,,success,,28.035,2026-01-03T07:14:57.752906,cefcde9083dd310b,89b570d2f0ca6141
145/gpt5.cpp,145,10.000,,success,,18.025,2026-01-03T05:56:06.352734,99ebb21c350fa44a,89b570d2f0ca6141
145/gpt5_1.cpp,145,10.000,,success,,18.022,2026-01-03T06:19:07.275108,204982f8412aa827,89b570d2f0ca6141
145/gpt5_2.cpp,145,10.000,,success,,18.023,2026-01-03T06:41:12.364544,36bfe6659324fdab,89b570d2f0ca6141
145/gpt5_3.cpp,145,0.000,,success,,8.013,2026-01-03T06:45:59.648121,3f2edc03f37adc54,89b570d2f0ca6141
145/gpt5_4.cpp,145,0.000,,success,,8.013,2026-01-03T06:30:49.585674,7199438af652655d,89b570d2f0ca6141
145/grok4fastreasoning.cpp,145,10.000,,success,,18.021,2026-01-03T07:57:55.610193,9d5d2c982b6f222c,89b570d2f0ca6141
145/grok4fastreasoning_1.cpp,145,0.000,,success,,8.013,2026-01-03T07:19:13.962721,13391a133dccad8c,89b570d2f0ca6141
145/grok4fastreasoning_2.cpp,145,0.000,,success,,8.011,2026-01-03T06:55:14.078604,3cefd7ac157162ac,89b570d2f0ca6141
145/grok4fastreasoning_3.cpp,145,0.000,,success,,8.013,2026-01-03T08:07:49.316868,6a6aaf1c9d54235a,89b570d2f0ca6141
145/grok4fastreasoning_4.cpp,145,10.000,,success,,18.025,2026-01-03T05:59:29.170449,e9acd56dcb29af7c,89b570d2f0ca6141
147/deepseekreasoner.cpp,147,75.980,,success,,8.013,2026-01-03T07:56:02.600982,e747c6ec3d9d615e,b9ef4a3cc8c962a1
147/deepseekreasoner_1.cpp,147,42.533,,success,,6.012,2026-01-03T07:35:37.266755,cdd405edb163c5a4,b9ef4a3cc8c962a1
147/deepseekreasoner_2.cpp,147,4.930,,success,,6.012,2026-01-03T07:40:23.299459,34b52d1ec6357e3a,b9ef4a3cc8c962a1
147/deepseekreasoner_3.cpp,147,12.307,,success,,8.015,2026-01-03T07:02:41.741268,2a03f9f946b60ef6,b9ef4a3cc8c962a1
147/deepseekreasoner_4.cpp,147,14.087,,success,,8.016,2026-01-03T06:39:10.284725,a35891fafaf5d290,b9ef4a3cc8c962a1
147/gemini2.5pro.cpp,147,0.000,,success,,6.010,2026-01-03T07:45:38.835863,7a1080fcc67526a1,b9ef4a3cc8c962a1
147/gemini2.5pro_1.cpp,147,0.000,,success,,6.010,2026-01-03T07:07:41.973708,d4fd822d1764c466,b9ef4a3cc8c962a1
147/gemini2.5pro_2.cpp,147,0.000,,success,,6.015,2026-01-03T08:19:18.725835,e3ef43c9ba837344,b9ef4a3cc8c962a1
147/gemini2.5pro_3.cpp,147,0.000,,success,,6.100,2026-01-03T06:17:18.809655,dc61c6f2c5b0bcc6,b9ef4a3cc8c962a1
147/gemini2.5pro_4.cpp,147,0.000,,success,,6.016,2026-01-03T08:06:24.542240,1776b9724293f93e,b9ef4a3cc8c962a1
147/gemini3pro.cpp,147,72.573,,success,,22.028,2026-01-03T06:28:59.453759,63680a4c6da9308a,b9ef4a3cc8c962a1
147/gemini3pro_1.cpp,147,49.690,,success,,12.017,2026-01-03T07:51:30.396907,dea343799ca0994a,b9ef4a3cc8c962a1
147/gemini3pro_2.cpp,147,86.013,,success,,22.028,2026-01-03T07:31:18.651340,8e7c7aef834932ad,b9ef4a3cc8c962a1
147/gemini3pro_3.cpp,147,85.580,,success,,22.030,2026-01-03T06:02:02.191034,eacd44e49732f272,b9ef4a3cc8c962a1
147/gemini3pro_4.cpp,147,85.860,,success,,20.026,2026-01-03T07:25:39.678818,a0c763e98066b2c4,b9ef4a3cc8c962a1
147/gpt5.1.cpp,147,0.000,,success,,6.011,2026-01-03T06:09:21.255560,13e44b41ea470fb0,b9ef4a3cc8c962a1
147/gpt5.1_1.cpp,147,0.000,,success,,6.012,2026-01-03T06:12:06.283704,ad8dde68fb544b0a,b9ef4a3cc8c962a1
147/gpt5.1_2.cpp,147,0.000,,success,,6.011,2026-01-03T06:53:23.316747,f6b8baa4e2c224fa,b9ef4a3cc8c962a1
147/gpt5.1_3.cpp,147,0.000,,success,,6.010,2026-01-03T06:25:22.183980,7741c7eef0674dd9,b9ef4a3cc8c962a1
147/gpt5.1_4.cpp,147,0.000,,success,,6.013,2026-01-03T06:14:43.961578,da5f8fff812765c2,b9ef4a3cc8c962a1
147/gpt5.2.cpp,147,0.000,,success,,6.010,2026-01-03T07:12:36.330165,a1b735130f6e468e,b9ef4a3cc8c962a1
147/gpt5.2_1.cpp,147,0.000,,success,,6.013,2026-01-03T06:06:11.103209,3c67e750d1a9056d,b9ef4a3cc8c962a1
147/gpt5.2_2.cpp,147,2.367,,success,,8.012,2026-01-03T07:17:10.793916,458505df8918dc72,b9ef4a3cc8c962a1
147/gpt5.2_3.cpp,147,0.000,,success,,6.009,2026-01-03T08:24:58.701742,290e02c8274767d0,b9ef4a3cc8c962a1
147/gpt5.2_4.cpp,147,0.000,,success,,6.011,2026-01-03T08:09:57.922516,ee8f06397c0ccb07,b9ef4a3cc8c962a1
147/gpt5.cpp,147,0.000,,success,,8.052,2026-01-03T05:54:50.192232,605060ac43e5940f,b9ef4a3cc8c962a1
147/gpt5_1.cpp,147,0.000,,success,,6.011,2026-01-03T06:21:12.986395,c2a4475fb3603b1d,b9ef4a3cc8c962a1
147/gpt5_2.cpp,147,18.700,,success,,8.012,2026-01-03T06:43:39.049863,ba6b42e992c2de21,b9ef4a3cc8c962a1
147/gpt5_3.cpp,147,0.000,,success,,6.011,2026-01-03T06:48:51.272736,619f6ff623202fa7,b9ef4a3cc8c962a1
147/gpt5_4.cpp,147,0.000,,success,,6.011,2026-01-03T06:33:38.789942,4b5e5fc399bf273e,b9ef4a3cc8c962a1
147/grok4fastreasoning.cpp,147,0.000,,success,,6.011,2026-01-03T08:01:21.086999,57eb0149ed75971b,b9ef4a3cc8c962a1
147/grok4fastreasoning_1.cpp,147,0.000,,success,,8.014,2026-01-03T07:21:35.355743,c562302f6b42e130,b9ef4a3cc8c962a1
147/grok4fastreasoning_2.cpp,147,10.640,,success,,6.011,2026-01-03T06:58:15.710338,42565a815e83af2c,b9ef4a3cc8c962a1
147/grok4fastreasoning_3.cpp,147,0.000,,success,,6.010,2026-01-03T08:13:21.023577,f0f06556e7640bc3,b9ef4a3cc8c962a1
147/grok4fastreasoning_4.cpp,147,0.000,,success,,8.012,2026-01-03T05:57:56.969206,052017fbf1da4eed,b9ef4a3cc8c962a1
148/deepseekreasoner.cpp,148,0.000,,success,,8.012,2026-01-03T07:55:58.713406,05577995a59ada60,b8772972deb47e8a
148/deepseekreasoner_1.cpp,148,0.000,,success,,6.010,2026-01-03T07:35:31.191948,9f7bf7aadba0ee08,b8772972deb47e8a
148/deepseekreasoner_2.cpp,148,0.000,,success,,8.013,2026-01-03T07:40:17.237725,ae4f2c33c1dd9147,b8772972deb47e8a
148/deepseekreasoner_3.cpp,148,0.000,,success,,8.013,2026-01-03T07:02:33.673584,0007a374776e9101,b8772972deb47e8a
148/deepseekreasoner_4.cpp,148,2.370,,success,,6.010,2026-01-03T06:38:58.144431,29cb5e53174d321b,b8772972deb47e8a
148/gemini2.5pro.cpp,148,0.000,,success,,12.016,2026-01-03T07:45:28.900572,d1cb1bff50694015,b8772972deb47e8a
148/gemini2.5pro_1.cpp,148,0.000,,success,,12.017,2026-01-03T07:07:40.580560,c82a5d5a5dc9afdb,b8772972deb47e8a
148/gemini2.5pro_2.cpp,148,0.000,,success,,16.021,2026-01-03T08:19:19.166023,776b125d0e3fb017,b8772972deb47e8a
148/gemini2.5pro_3.cpp,148,0.000,,success,,12.017,2026-01-03T06:17:17.134671,9ad72f5470e31568,b8772972deb47e8a
148/gemini2.5pro_4.cpp,148,0.000,,success,,6.011,2026-01-03T08:06:18.851716,9b2e676049c563f1,b8772972deb47e8a
